hdf5,nyx/temperature.f32,0.1,813738525,3.189578e-03,3.274530e-01,0.000000e+00
hdf5,nyx/temperature.f32,0.1,813738525,2.515240e-03,3.041990e-01,0.000000e+00
hdf5,nyx/temperature.f32,0.1,813738525,2.147447e-03,2.054440e-01,0.000000e+00
hdf5,nyx/temperature.f32,0.1,813738525,2.339542e-03,2.237550e-01,0.000000e+00
hdf5,nyx/temperature.f32,0.1,813738525,2.012568e-03,2.316270e-01,0.000000e+00
hdf5,nyx/temperature.f32,0.1,813738525,2.021163e-03,2.342530e-01,0.000000e+00
hdf5,nyx/temperature.f32,0.1,813738525,2.043311e-03,2.276610e-01,0.000000e+00
hdf5,nyx/temperature.f32,0.1,813738525,2.062015e-03,2.481670e-01,0.000000e+00
hdf5,nyx/temperature.f32,0.1,813738525,1.974428e-03,2.263190e-01,0.000000e+00
hdf5,nyx/temperature.f32,0.1,813738525,2.281216e-03,2.512810e-01,0.000000e+00
netcdf,nyx/temperature.f32,0.1,813738525,2.279169e-03,3.285510e-01,0.000000e+00
netcdf,nyx/temperature.f32,0.1,813738525,1.366830e-03,1.118770e-01,0.000000e+00
netcdf,nyx/temperature.f32,0.1,813738525,1.330040e-03,1.607050e-01,0.000000e+00
netcdf,nyx/temperature.f32,0.1,813738525,1.444937e-03,1.990960e-01,0.000000e+00
netcdf,nyx/temperature.f32,0.1,813738525,1.401466e-03,1.057130e-01,0.000000e+00
netcdf,nyx/temperature.f32,0.1,813738525,1.243813e-03,1.178590e-01,0.000000e+00
netcdf,nyx/temperature.f32,0.1,813738525,1.525521e-03,1.695550e-01,0.000000e+00
netcdf,nyx/temperature.f32,0.1,813738525,1.431425e-03,1.192630e-01,0.000000e+00
netcdf,nyx/temperature.f32,0.1,813738525,1.301705e-03,2.495710e-01,0.000000e+00
netcdf,nyx/temperature.f32,0.1,813738525,1.316135e-03,1.120000e-01,0.000000e+00
hdf5,nyx/temperature.f32,0.1,-71643806,1.759227e-02,2.735345e+00
hdf5,nyx/temperature.f32,0.1,-71643806,3.770236e-03,6.189560e-01
hdf5,nyx/temperature.f32,0.1,-71643806,3.163057e-03,6.118140e-01
hdf5,nyx/temperature.f32,0.1,-71643806,3.070696e-03,4.259030e-01
hdf5,nyx/temperature.f32,0.1,-71643806,3.195521e-03,6.361670e-01
hdf5,nyx/temperature.f32,0.1,-71643806,3.164007e-03,3.521720e-01
hdf5,nyx/temperature.f32,0.1,-71643806,2.574286e-03,5.062250e-01
hdf5,nyx/temperature.f32,0.1,-71643806,3.332770e-03,5.938700e-01
hdf5,nyx/temperature.f32,0.1,-71643806,2.730624e-03,4.279170e-01
hdf5,nyx/temperature.f32,0.1,-71643806,2.960410e-03,4.275500e-01
netcdf,nyx/temperature.f32,0.1,-71643806,1.250245e-02,2.020502e+00
netcdf,nyx/temperature.f32,0.1,-71643806,2.682478e-03,4.028310e-01
netcdf,nyx/temperature.f32,0.1,-71643806,2.416532e-03,4.357900e-01
netcdf,nyx/temperature.f32,0.1,-71643806,2.510772e-03,4.384150e-01
netcdf,nyx/temperature.f32,0.1,-71643806,2.358291e-03,4.265730e-01
netcdf,nyx/temperature.f32,0.1,-71643806,2.395872e-03,4.241940e-01
netcdf,nyx/temperature.f32,0.1,-71643806,2.395215e-03,4.097890e-01
netcdf,nyx/temperature.f32,0.1,-71643806,2.264807e-03,2.014760e-01
netcdf,nyx/temperature.f32,0.1,-71643806,2.409836e-03,2.007440e-01
netcdf,nyx/temperature.f32,0.1,-71643806,2.238979e-03,4.256580e-01
hdf5,nyx/temperature.f32,sz3,0.100000,0,4.469167e-03,8.806740e-01
hdf5,nyx/temperature.f32,sz3,0.100000,1,3.942107e-03,6.400740e-01
hdf5,nyx/temperature.f32,sz3,0.100000,2,3.692330e-03,6.361680e-01
hdf5,nyx/temperature.f32,sz3,0.100000,3,3.196659e-03,4.315170e-01
hdf5,nyx/temperature.f32,sz3,0.100000,4,3.261385e-03,6.614980e-01
hdf5,nyx/temperature.f32,sz3,0.100000,5,3.339637e-03,4.166860e-01
hdf5,nyx/temperature.f32,sz3,0.100000,6,3.003118e-03,6.177350e-01
hdf5,nyx/temperature.f32,sz3,0.100000,7,3.077175e-03,4.329210e-01
hdf5,nyx/temperature.f32,sz3,0.100000,8,3.154047e-03,6.282950e-01
hdf5,nyx/temperature.f32,sz3,0.100000,9,3.260056e-03,4.296250e-01
