hdf5,nyx/temperature.f32,sz,0.100000,0,2.485439e-02,2.612908e+00
hdf5,nyx/temperature.f32,sz,0.100000,1,4.083321e-03,4.463500e-01
hdf5,nyx/temperature.f32,sz,0.100000,2,3.628553e-03,4.049670e-01
hdf5,nyx/temperature.f32,sz,0.100000,3,3.845659e-03,4.613630e-01
hdf5,nyx/temperature.f32,sz,0.100000,4,3.839018e-03,3.880000e-01
hdf5,nyx/temperature.f32,sz,0.100000,5,3.928257e-03,3.906840e-01
hdf5,nyx/temperature.f32,sz,0.100000,6,3.710293e-03,4.074690e-01
hdf5,nyx/temperature.f32,sz,0.100000,7,3.796793e-03,3.672480e-01
hdf5,nyx/temperature.f32,sz,0.100000,8,3.728236e-03,4.116200e-01
hdf5,nyx/temperature.f32,sz,0.100000,9,3.531305e-03,3.920890e-01
netcdf,nyx/temperature.f32,sz,0.100000,0,1.318637e-02,1.301572e+00
netcdf,nyx/temperature.f32,sz,0.100000,1,4.158829e-03,4.371320e-01
netcdf,nyx/temperature.f32,sz,0.100000,2,3.879634e-03,4.104600e-01
netcdf,nyx/temperature.f32,sz,0.100000,3,4.139715e-03,4.161980e-01
netcdf,nyx/temperature.f32,sz,0.100000,4,3.689986e-03,3.807970e-01
netcdf,nyx/temperature.f32,sz,0.100000,5,3.546159e-03,3.839090e-01
netcdf,nyx/temperature.f32,sz,0.100000,6,3.514177e-03,4.111930e-01
netcdf,nyx/temperature.f32,sz,0.100000,7,3.725735e-03,4.547110e-01
netcdf,nyx/temperature.f32,sz,0.100000,8,3.764582e-03,3.919680e-01
netcdf,nyx/temperature.f32,sz,0.100000,9,3.698757e-03,3.975810e-01
hdf5,nyx/temperature.f32,sz3,0.100000,0,4.307930e-03,4.851670e-01
hdf5,nyx/temperature.f32,sz3,0.100000,1,3.451389e-03,3.403320e-01
hdf5,nyx/temperature.f32,sz3,0.100000,2,3.489279e-03,3.608390e-01
hdf5,nyx/temperature.f32,sz3,0.100000,3,3.476422e-03,3.391710e-01
hdf5,nyx/temperature.f32,sz3,0.100000,4,3.150516e-03,3.516230e-01
hdf5,nyx/temperature.f32,sz3,0.100000,5,3.040172e-03,3.582750e-01
hdf5,nyx/temperature.f32,sz3,0.100000,6,3.297090e-03,3.417350e-01
hdf5,nyx/temperature.f32,sz3,0.100000,7,3.031496e-03,2.652590e-01
hdf5,nyx/temperature.f32,sz3,0.100000,8,3.283887e-03,3.394770e-01
hdf5,nyx/temperature.f32,sz3,0.100000,9,3.714532e-03,3.999010e-01
netcdf,nyx/temperature.f32,sz3,0.100000,0,5.821548e-03,5.765370e-01
netcdf,nyx/temperature.f32,sz3,0.100000,1,3.891456e-03,4.516580e-01
netcdf,nyx/temperature.f32,sz3,0.100000,2,3.177491e-03,3.003530e-01
netcdf,nyx/temperature.f32,sz3,0.100000,3,3.163257e-03,3.059690e-01
netcdf,nyx/temperature.f32,sz3,0.100000,4,3.133575e-03,3.629750e-01
netcdf,nyx/temperature.f32,sz3,0.100000,5,3.117171e-03,3.609610e-01
netcdf,nyx/temperature.f32,sz3,0.100000,6,3.808455e-03,3.434440e-01
netcdf,nyx/temperature.f32,sz3,0.100000,7,3.579427e-03,3.901360e-01
netcdf,nyx/temperature.f32,sz3,0.100000,8,3.135234e-03,3.487530e-01
netcdf,nyx/temperature.f32,sz3,0.100000,9,3.506663e-03,3.420410e-01
hdf5,nyx/temperature.f32,qoz,0.100000,0,4.859609e-03,5.207500e-01
hdf5,nyx/temperature.f32,qoz,0.100000,1,3.155653e-03,3.584590e-01
hdf5,nyx/temperature.f32,qoz,0.100000,2,3.165156e-03,3.630360e-01
hdf5,nyx/temperature.f32,qoz,0.100000,3,3.187309e-03,4.071650e-01
hdf5,nyx/temperature.f32,qoz,0.100000,4,3.083745e-03,3.412470e-01
hdf5,nyx/temperature.f32,qoz,0.100000,5,3.407527e-03,3.411250e-01
hdf5,nyx/temperature.f32,qoz,0.100000,6,3.582061e-03,3.949580e-01
hdf5,nyx/temperature.f32,qoz,0.100000,7,3.306538e-03,4.052120e-01
hdf5,nyx/temperature.f32,qoz,0.100000,8,3.824904e-03,3.790270e-01
hdf5,nyx/temperature.f32,qoz,0.100000,9,3.255457e-03,4.076530e-01
netcdf,nyx/temperature.f32,qoz,0.100000,0,4.396661e-03,5.466300e-01
netcdf,nyx/temperature.f32,qoz,0.100000,1,5.000073e-03,5.859970e-01
netcdf,nyx/temperature.f32,qoz,0.100000,2,3.068664e-03,3.010240e-01
netcdf,nyx/temperature.f32,qoz,0.100000,3,3.268302e-03,3.444830e-01
netcdf,nyx/temperature.f32,qoz,0.100000,4,3.343488e-03,4.139380e-01
netcdf,nyx/temperature.f32,qoz,0.100000,5,3.184000e-03,3.442380e-01
netcdf,nyx/temperature.f32,qoz,0.100000,6,3.137037e-03,3.403920e-01
netcdf,nyx/temperature.f32,qoz,0.100000,7,3.301768e-03,4.062480e-01
netcdf,nyx/temperature.f32,qoz,0.100000,8,3.114941e-03,3.490600e-01
netcdf,nyx/temperature.f32,qoz,0.100000,9,2.924487e-03,3.641960e-01
hdf5,nyx/temperature.f32,zfp,0.100000,0,8.226297e-03,9.755840e-01
hdf5,nyx/temperature.f32,zfp,0.100000,1,5.735030e-03,7.644640e-01
hdf5,nyx/temperature.f32,zfp,0.100000,2,2.623663e-02,2.647882e+00
hdf5,nyx/temperature.f32,zfp,0.100000,3,5.585009e-03,6.184670e-01
hdf5,nyx/temperature.f32,zfp,0.100000,4,6.244802e-03,7.241200e-01
hdf5,nyx/temperature.f32,zfp,0.100000,5,6.001547e-03,6.912820e-01
hdf5,nyx/temperature.f32,zfp,0.100000,6,6.275359e-03,6.983630e-01
hdf5,nyx/temperature.f32,zfp,0.100000,7,2.306123e-02,2.333794e+00
hdf5,nyx/temperature.f32,zfp,0.100000,8,7.733321e-03,9.093600e-01
hdf5,nyx/temperature.f32,zfp,0.100000,9,7.312047e-03,7.923550e-01
netcdf,nyx/temperature.f32,zfp,0.100000,0,4.742234e-02,4.604298e+00
netcdf,nyx/temperature.f32,zfp,0.100000,1,9.692263e-03,1.045773e+00
netcdf,nyx/temperature.f32,zfp,0.100000,2,9.180876e-03,1.184079e+00
netcdf,nyx/temperature.f32,zfp,0.100000,3,8.675279e-03,1.020016e+00
netcdf,nyx/temperature.f32,zfp,0.100000,4,2.701368e-02,2.691277e+00
netcdf,nyx/temperature.f32,zfp,0.100000,5,8.590801e-03,1.018430e+00
netcdf,nyx/temperature.f32,zfp,0.100000,6,8.765225e-03,1.010068e+00
netcdf,nyx/temperature.f32,zfp,0.100000,7,3.649497e-02,3.614858e+00
netcdf,nyx/temperature.f32,zfp,0.100000,8,9.175934e-03,1.022947e+00
netcdf,nyx/temperature.f32,zfp,0.100000,9,9.127427e-03,1.047360e+00
hdf5,nyx/temperature.f32,uncompressed,0.100000,0,3.898056e-01,4.698230e+01
hdf5,nyx/temperature.f32,uncompressed,0.100000,1,3.847101e-01,4.620233e+01
hdf5,nyx/temperature.f32,uncompressed,0.100000,2,3.804293e-01,4.602381e+01
hdf5,nyx/temperature.f32,uncompressed,0.100000,3,3.835020e-01,4.631745e+01
hdf5,nyx/temperature.f32,uncompressed,0.100000,4,3.818919e-01,4.623670e+01
hdf5,nyx/temperature.f32,uncompressed,0.100000,5,3.779067e-01,4.560578e+01
hdf5,nyx/temperature.f32,uncompressed,0.100000,6,3.864403e-01,4.652442e+01
hdf5,nyx/temperature.f32,uncompressed,0.100000,7,3.891969e-01,4.699207e+01
hdf5,nyx/temperature.f32,uncompressed,0.100000,8,3.971337e-01,4.766004e+01
hdf5,nyx/temperature.f32,uncompressed,0.100000,9,4.141880e-01,4.965844e+01
netcdf,nyx/temperature.f32,uncompressed,0.100000,0,8.099198e-01,1.001967e+02
netcdf,nyx/temperature.f32,uncompressed,0.100000,1,8.099541e-01,1.002499e+02
netcdf,nyx/temperature.f32,uncompressed,0.100000,2,8.087224e-01,9.978142e+01
netcdf,nyx/temperature.f32,uncompressed,0.100000,3,8.405037e-01,1.039945e+02
netcdf,nyx/temperature.f32,uncompressed,0.100000,4,8.089173e-01,1.001843e+02
netcdf,nyx/temperature.f32,uncompressed,0.100000,5,8.128483e-01,1.003637e+02
netcdf,nyx/temperature.f32,uncompressed,0.100000,6,8.218878e-01,1.029331e+02
netcdf,nyx/temperature.f32,uncompressed,0.100000,7,8.144873e-01,1.006897e+02
netcdf,nyx/temperature.f32,uncompressed,0.100000,8,8.384260e-01,1.039757e+02
netcdf,nyx/temperature.f32,uncompressed,0.100000,9,8.098644e-01,1.000298e+02
hdf5,nyx/temperature.f32,sz,0.010000,0,4.381652e-02,4.922899e+00
hdf5,nyx/temperature.f32,sz,0.010000,1,4.935157e-03,4.743640e-01
hdf5,nyx/temperature.f32,sz,0.010000,2,7.942650e-03,8.357520e-01
hdf5,nyx/temperature.f32,sz,0.010000,3,4.873918e-03,4.547100e-01
hdf5,nyx/temperature.f32,sz,0.010000,4,4.949367e-03,5.907570e-01
