hdf5,nyx/temperature.f32,0.1,813738525,3.189578e-03,3.274530e-01,0.000000e+00
hdf5,nyx/temperature.f32,0.1,813738525,2.515240e-03,3.041990e-01,0.000000e+00
hdf5,nyx/temperature.f32,0.1,813738525,2.147447e-03,2.054440e-01,0.000000e+00
hdf5,nyx/temperature.f32,0.1,813738525,2.339542e-03,2.237550e-01,0.000000e+00
hdf5,nyx/temperature.f32,0.1,813738525,2.012568e-03,2.316270e-01,0.000000e+00
hdf5,nyx/temperature.f32,0.1,813738525,2.021163e-03,2.342530e-01,0.000000e+00
hdf5,nyx/temperature.f32,0.1,813738525,2.043311e-03,2.276610e-01,0.000000e+00
hdf5,nyx/temperature.f32,0.1,813738525,2.062015e-03,2.481670e-01,0.000000e+00
hdf5,nyx/temperature.f32,0.1,813738525,1.974428e-03,2.263190e-01,0.000000e+00
hdf5,nyx/temperature.f32,0.1,813738525,2.281216e-03,2.512810e-01,0.000000e+00
netcdf,nyx/temperature.f32,0.1,813738525,2.279169e-03,3.285510e-01,0.000000e+00
netcdf,nyx/temperature.f32,0.1,813738525,1.366830e-03,1.118770e-01,0.000000e+00
netcdf,nyx/temperature.f32,0.1,813738525,1.330040e-03,1.607050e-01,0.000000e+00
netcdf,nyx/temperature.f32,0.1,813738525,1.444937e-03,1.990960e-01,0.000000e+00
netcdf,nyx/temperature.f32,0.1,813738525,1.401466e-03,1.057130e-01,0.000000e+00
netcdf,nyx/temperature.f32,0.1,813738525,1.243813e-03,1.178590e-01,0.000000e+00
netcdf,nyx/temperature.f32,0.1,813738525,1.525521e-03,1.695550e-01,0.000000e+00
netcdf,nyx/temperature.f32,0.1,813738525,1.431425e-03,1.192630e-01,0.000000e+00
netcdf,nyx/temperature.f32,0.1,813738525,1.301705e-03,2.495710e-01,0.000000e+00
netcdf,nyx/temperature.f32,0.1,813738525,1.316135e-03,1.120000e-01,0.000000e+00
