hdf5,nyx/temperature.f32,SZx,0.100000,0,3.401878e-02,5.822433e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.100000,1,2.339670e-02,3.832448e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.100000,2,1.905756e-02,3.187553e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.100000,3,2.019487e-02,3.385367e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.100000,4,2.470064e-02,4.349843e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.100000,5,2.657218e-02,4.543872e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.100000,6,5.146740e-02,8.885292e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.100000,7,2.254493e-02,3.915701e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.100000,8,4.005034e-02,6.933759e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.100000,9,3.847255e-02,6.683210e+00,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.100000,0,6.305819e-02,1.082975e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.100000,1,5.397385e-02,9.353797e+00,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.100000,2,5.072916e-02,8.565164e+00,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.100000,3,6.306436e-02,1.114035e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.100000,4,1.021177e-01,1.758003e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.100000,5,4.707240e-02,8.111124e+00,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.100000,6,5.914560e-02,1.020560e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.100000,7,1.061859e-01,1.826729e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.100000,8,4.630685e-02,7.805461e+00,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.100000,9,4.712099e-02,8.074503e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.010000,0,2.506567e-02,4.160023e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.010000,1,2.652431e-02,4.591175e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.010000,2,3.439129e-02,5.775314e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.010000,3,2.314134e-02,4.163137e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.010000,4,2.467035e-02,4.294118e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.010000,5,2.482628e-02,4.316883e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.010000,6,2.401392e-02,4.098744e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.010000,7,3.127491e-02,5.418321e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.010000,8,2.038596e-02,3.374320e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.010000,9,3.207075e-02,5.397447e+00,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.010000,0,5.058375e-02,8.591104e+00,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.010000,1,5.073090e-02,8.728615e+00,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.010000,2,4.781881e-02,8.184733e+00,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.010000,3,5.066914e-02,8.675454e+00,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.010000,4,4.809995e-02,8.350016e+00,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.010000,5,6.103876e-02,1.051835e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.010000,6,4.825192e-02,8.347269e+00,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.010000,7,4.979452e-02,8.624551e+00,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.010000,8,6.674308e-02,1.154300e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.010000,9,4.950058e-02,8.592263e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.001000,0,3.958370e-02,6.774885e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.001000,1,3.267668e-02,5.866074e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.001000,2,3.371060e-02,5.688889e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.001000,3,2.910269e-02,4.878345e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.001000,4,3.512114e-02,6.276168e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.001000,5,2.892616e-02,4.988391e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.001000,6,5.498712e-02,9.469519e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.001000,7,3.255978e-02,5.590928e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.001000,8,3.692122e-02,6.262557e+00,0.000000e+00
hdf5,nyx/temperature.f32,SZx,0.001000,9,3.347198e-02,5.772995e+00,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.001000,0,7.920043e-02,1.372384e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.001000,1,7.183241e-02,1.223910e+01,0.000000e+00
netcdf,nyx/temperature.f32,SZx,0.001000,2,7.205898e-02,1.250247e+01,0.000000e+00
