sz_omp,nyx/temperature.f32,1.000000e-01,0,1.073957e+05,6.895337e+04,1.486766e-06,4.959735e-02,1.997070e-01,9.985352e-02,9.985352e-02,4.146618e-05,2.088853e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.303461e-03,134217728,1.583994e+02,5.747574e-02,1.202345e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.128940e+01,189404676,2.834518e+00,536870912,536870912,5.290083,8.305360,88,128
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,0,1.655823e+06,4.059759e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.652928,0.650910,79,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,1,2.995200e+06,4.238491e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.420157,0.634982,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,2,2.917403e+06,4.265316e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.527290,0.630684,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,3,3.022063e+06,4.292484e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.417578,0.625670,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,4,3.022063e+06,4.238491e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.412001,0.673908,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,5,2.995200e+06,4.265316e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.511167,0.710204,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,6,3.049412e+06,4.292484e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.415834,0.627291,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,7,2.955789e+06,4.292484e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.418391,0.625717,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,8,3.049412e+06,4.320000e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.407775,0.627858,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,9,3.022063e+06,4.320000e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.416948,0.639266,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,10,3.035676e+06,4.185839e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.425846,0.632073,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,11,2.981947e+06,4.265316e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.446094,0.627603,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,12,3.022063e+06,4.292484e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.413702,0.624788,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,13,3.035676e+06,4.292484e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.414073,0.627904,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,14,3.063273e+06,4.292484e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.407930,0.627792,207,32
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-01,15,3.022063e+06,4.320000e+06,2.067180e-05,4.126249e-02,2.000036e-01,1.000023e-01,1.000023e-01,1.637838e+06,7.961236e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.485472e-03,168480000,6.802650e+01,4.985451e-02,3.968944e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.161726e+00,24465950,2.754522e+01,673920000,673920000,0.411438,0.630273,207,32
