sz3,hacc/vx.f32,1.000000e-01,0,1.825777e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.825777e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952979e-310,22814866276357,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.825778e-316,36954134,7,0,80,159,1
sz3,hacc/vx.f32,1.000000e-01,1,1.825777e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.825777e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952979e-310,22814866276357,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.825778e-316,36954134,7,0,80,143,1
sz3,hacc/vx.f32,1.000000e-01,2,1.825777e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.825777e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952979e-310,22814866276357,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.825778e-316,36954134,7,0,80,15,1
sz3,hacc/vx.f32,1.000000e-01,3,1.825777e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.825777e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952979e-310,22814866276357,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.825778e-316,36954134,7,0,80,8,1
sz3,hacc/vx.f32,1.000000e-01,4,1.825777e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.825777e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952979e-310,22814866276357,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.825778e-316,36954134,7,0,80,8,1
sz3,hacc/vx.f32,1.000000e-01,0,7.803373e-317,3.458460e-323,5.533535e-322,0.000000e+00,7.803373e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.146966e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952580e-310,23214298234885,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,7.803380e-317,15794198,7,0,80,132,2
sz3,hacc/vx.f32,1.000000e-01,1,7.803373e-317,3.458460e-323,5.533535e-322,0.000000e+00,7.803373e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.146966e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952580e-310,23214298234885,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,7.803380e-317,15794198,7,0,80,132,2
sz3,hacc/vx.f32,1.000000e-01,2,7.803373e-317,3.458460e-323,5.533535e-322,0.000000e+00,7.803373e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.146966e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952580e-310,23214298234885,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,7.803380e-317,15794198,7,0,80,12,2
sz3,hacc/vx.f32,1.000000e-01,3,7.803373e-317,3.458460e-323,5.533535e-322,0.000000e+00,7.803373e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.146966e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952580e-310,23214298234885,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,7.803380e-317,15794198,7,0,80,12,2
sz3,hacc/vx.f32,1.000000e-01,4,7.803373e-317,3.458460e-323,5.533535e-322,0.000000e+00,7.803373e-317,3.458460e-323,5.533535e-322,0.000000e+00,1.146966e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952580e-310,23214298234885,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,7.803380e-317,15794198,7,0,80,15,2
sz3,hacc/vx.f32,1.000000e-01,0,6.952823e-310,1.132662e-310,5.533535e-322,0.000000e+00,1.132661e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.132661e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952823e-310,22922240458757,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.132662e-310,22925317378144,30975440,0,80,132,4
sz3,hacc/vx.f32,1.000000e-01,1,6.952823e-310,1.132662e-310,5.533535e-322,0.000000e+00,1.132661e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.132661e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952823e-310,22922240458757,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.132662e-310,22925317378144,30975440,0,80,7,4
