sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,0,4.330538e+05,7.068500e+05,-2.614162e-04,4.599853e-03,2.000000e-01,1.000000e-01,1.000000e-01,8.388209e+16,6.501831e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.763967e-04,1375000000,6.127438e+01,1.328144e-02,8.635369e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,7.609978e-02,13079650,8.410011e+02,11000000000,11000000000,25401,15562,142
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1,3.987241e+05,7.198482e+05,-2.614162e-04,4.599853e-03,2.000000e-01,1.000000e-01,1.000000e-01,8.388209e+16,6.501831e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.763967e-04,1375000000,6.127438e+01,1.328144e-02,8.635369e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,7.609978e-02,13079650,8.410011e+02,11000000000,11000000000,27588,15281,14
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,2,4.510600e+05,7.758499e+05,-2.614162e-04,4.599853e-03,2.000000e-01,1.000000e-01,1.000000e-01,8.388209e+16,6.501831e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.763967e-04,1375000000,6.127438e+01,1.328144e-02,8.635369e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,7.609978e-02,13079650,8.410011e+02,11000000000,11000000000,24387,14178,14
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,3,4.229793e+05,7.781000e+05,-2.614162e-04,4.599853e-03,2.000000e-01,1.000000e-01,1.000000e-01,8.388209e+16,6.501831e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.763967e-04,1375000000,6.127438e+01,1.328144e-02,8.635369e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,7.609978e-02,13079650,8.410011e+02,11000000000,11000000000,26006,14137,132
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,4,4.408818e+05,7.776050e+05,-2.614162e-04,4.599853e-03,2.000000e-01,1.000000e-01,1.000000e-01,8.388209e+16,6.501831e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.763967e-04,1375000000,6.127438e+01,1.328144e-02,8.635369e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,7.609978e-02,13079650,8.410011e+02,11000000000,11000000000,24950,14146,132
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,5,4.221838e+05,7.692308e+05,-2.614162e-04,4.599853e-03,2.000000e-01,1.000000e-01,1.000000e-01,8.388209e+16,6.501831e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.763967e-04,1375000000,6.127438e+01,1.328144e-02,8.635369e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,7.609978e-02,13079650,8.410011e+02,11000000000,11000000000,26055,14300,132
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,6,4.294191e+05,7.151681e+05,-2.614162e-04,4.599853e-03,2.000000e-01,1.000000e-01,1.000000e-01,8.388209e+16,6.501831e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.763967e-04,1375000000,6.127438e+01,1.328144e-02,8.635369e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,7.609978e-02,13079650,8.410011e+02,11000000000,11000000000,25616,15381,132
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,7,3.901955e+05,6.450100e+05,-2.614162e-04,4.599853e-03,2.000000e-01,1.000000e-01,1.000000e-01,8.388209e+16,6.501831e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.763967e-04,1375000000,6.127438e+01,1.328144e-02,8.635369e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,7.609978e-02,13079650,8.410011e+02,11000000000,11000000000,28191,17054,132
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,0,4.389816e+05,6.717147e+05,-9.009224e-05,1.095623e-03,2.000000e-02,1.000000e-02,1.000000e-02,7.269781e+16,6.501831e-04,0.000000e+00,0.000000e+00,0.000000e+00,5.729983e-06,1375000000,7.615775e+01,2.393738e-03,1.556368e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.524464e-01,43389228,2.535191e+02,11000000000,11000000000,25058,16376,11
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,1,4.105397e+05,6.755097e+05,-9.009224e-05,1.095623e-03,2.000000e-02,1.000000e-02,1.000000e-02,7.269781e+16,6.501831e-04,0.000000e+00,0.000000e+00,0.000000e+00,5.729983e-06,1375000000,7.615775e+01,2.393738e-03,1.556368e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.524464e-01,43389228,2.535191e+02,11000000000,11000000000,26794,16284,11
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,2,4.773891e+05,7.259289e+05,-9.009224e-05,1.095623e-03,2.000000e-02,1.000000e-02,1.000000e-02,7.269781e+16,6.501831e-04,0.000000e+00,0.000000e+00,0.000000e+00,5.729983e-06,1375000000,7.615775e+01,2.393738e-03,1.556368e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.524464e-01,43389228,2.535191e+02,11000000000,11000000000,23042,15153,11
