sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,0,3.041363e+05,3.729825e+05,4.798239e-08,4.624757e-06,3.076057e-05,1.538028e-05,1.538028e-05,1.939677e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.544884e-11,1375000000,1.271641e+02,6.741576e-06,4.383259e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.844198e+00,488846498,2.250195e+01,11000000000,11000000000,36168,29492,140
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,1,3.024554e+05,3.851541e+05,4.798239e-08,4.624757e-06,3.076057e-05,1.538028e-05,1.538028e-05,1.939677e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.544884e-11,1375000000,1.271641e+02,6.741576e-06,4.383259e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.844198e+00,488846498,2.250195e+01,11000000000,11000000000,36369,28560,140
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,2,3.027967e+05,3.827818e+05,4.798239e-08,4.624757e-06,3.076057e-05,1.538028e-05,1.538028e-05,1.939677e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.544884e-11,1375000000,1.271641e+02,6.741576e-06,4.383259e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.844198e+00,488846498,2.250195e+01,11000000000,11000000000,36328,28737,140
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,3,3.175428e+05,3.639853e+05,4.798239e-08,4.624757e-06,3.076057e-05,1.538028e-05,1.538028e-05,1.939677e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.544884e-11,1375000000,1.271641e+02,6.741576e-06,4.383259e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.844198e+00,488846498,2.250195e+01,11000000000,11000000000,34641,30221,140
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,4,3.118002e+05,3.637085e+05,4.798239e-08,4.624757e-06,3.076057e-05,1.538028e-05,1.538028e-05,1.939677e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.544884e-11,1375000000,1.271641e+02,6.741576e-06,4.383259e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.844198e+00,488846498,2.250195e+01,11000000000,11000000000,35279,30244,140
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,5,3.096411e+05,3.565293e+05,4.798239e-08,4.624757e-06,3.076057e-05,1.538028e-05,1.538028e-05,1.939677e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.544884e-11,1375000000,1.271641e+02,6.741576e-06,4.383259e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.844198e+00,488846498,2.250195e+01,11000000000,11000000000,35525,30853,140
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,6,3.007026e+05,3.420398e+05,4.798239e-08,4.624757e-06,3.076057e-05,1.538028e-05,1.538028e-05,1.939677e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.544884e-11,1375000000,1.271641e+02,6.741576e-06,4.383259e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.844198e+00,488846498,2.250195e+01,11000000000,11000000000,36581,32160,140
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,7,3.081146e+05,3.501735e+05,4.798239e-08,4.624757e-06,3.076057e-05,1.538028e-05,1.538028e-05,1.939677e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.544884e-11,1375000000,1.271641e+02,6.741576e-06,4.383259e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.844198e+00,488846498,2.250195e+01,11000000000,11000000000,35701,31413,140
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,0,2.696145e+05,4.272011e+05,1.519669e-08,5.292302e-06,3.076057e-05,1.538028e-05,1.538028e-05,3.142470e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.494754e-11,1375000000,1.272122e+02,6.704292e-06,4.359018e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.374252e+00,408074519,2.695586e+01,11000000000,11000000000,40799,25749,138
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,1,2.914911e+05,4.615062e+05,1.519669e-08,5.292302e-06,3.076057e-05,1.538028e-05,1.538028e-05,3.142470e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.494754e-11,1375000000,1.272122e+02,6.704292e-06,4.359018e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.374252e+00,408074519,2.695586e+01,11000000000,11000000000,37737,23835,138
