sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,0,3.227889e+05,4.814636e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,3098,2077,177
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,1,3.204101e+05,4.777831e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,3121,2093,177
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,2,3.221649e+05,5.170631e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,3104,1934,177
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,3,3.402518e+05,4.909180e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,2939,2037,177
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,4,3.267974e+05,5.235602e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,3060,1910,177
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,5,3.316750e+05,5.488474e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,3015,1822,177
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,6,3.481894e+05,5.567929e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,2872,1796,177
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,7,3.471017e+05,5.224660e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,2881,1914,177
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,8,3.401361e+05,5.305040e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,2940,1885,177
sz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,9,3.439972e+05,5.540166e+05,2.245017e-11,7.628603e-09,7.840003e-08,3.920002e-08,3.920002e-08,1.561245e+10,9.999999e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.917240e-16,125000000,1.290390e+02,1.384644e-08,3.532254e-07,3.920002e-02,1.536431e-02,-6.362436e-15,3.920002e-02,1.830313e-02,2.074773e+00,32418323,3.084675e+01,1000000000,1000000000,2907,1805,177
