I/O Method,Dataset,Field,Compressor,REL Error Bound,Iteration,Runtime (s),I/O Energy (J)
hdf5,nyx,temperature.f32,SZ2,0.100000,0,3.410407e-02,6.063338e+00
hdf5,nyx,temperature.f32,SZ2,0.100000,1,3.535588e-03,7.238760e-01
hdf5,nyx,temperature.f32,SZ2,0.100000,2,3.220148e-03,5.223980e-01
hdf5,nyx,temperature.f32,SZ2,0.100000,3,3.226738e-03,5.058580e-01
hdf5,nyx,temperature.f32,SZ2,0.100000,4,3.000963e-03,7.164290e-01
hdf5,nyx,temperature.f32,SZ2,0.100000,5,3.065746e-03,4.860830e-01
hdf5,nyx,temperature.f32,SZ2,0.100000,6,2.809186e-03,5.031720e-01
hdf5,nyx,temperature.f32,SZ2,0.100000,7,3.013119e-03,5.225820e-01
hdf5,nyx,temperature.f32,SZ2,0.100000,8,3.011138e-03,5.087880e-01
hdf5,nyx,temperature.f32,SZ2,0.100000,9,3.152501e-03,5.255110e-01
netcdf,nyx,temperature.f32,SZ2,0.100000,0,5.557049e-02,9.962438e+00
netcdf,nyx,temperature.f32,SZ2,0.100000,1,2.691718e-03,4.830920e-01
netcdf,nyx,temperature.f32,SZ2,0.100000,2,2.651407e-03,5.206290e-01
netcdf,nyx,temperature.f32,SZ2,0.100000,3,2.441987e-03,2.653190e-01
netcdf,nyx,temperature.f32,SZ2,0.100000,4,2.638797e-03,5.025010e-01
netcdf,nyx,temperature.f32,SZ2,0.100000,5,2.651135e-03,5.019520e-01
netcdf,nyx,temperature.f32,SZ2,0.100000,6,2.658854e-03,4.644150e-01
netcdf,nyx,temperature.f32,SZ2,0.100000,7,2.710249e-03,4.833360e-01
netcdf,nyx,temperature.f32,SZ2,0.100000,8,2.764669e-03,5.203850e-01
netcdf,nyx,temperature.f32,SZ2,0.100000,9,2.843760e-03,5.025620e-01
hdf5,nyx,temperature.f32,SZ3,0.100000,0,1.542025e-02,2.766961e+00
hdf5,nyx,temperature.f32,SZ3,0.100000,1,3.139323e-03,4.840070e-01
hdf5,nyx,temperature.f32,SZ3,0.100000,2,2.888110e-03,5.026240e-01
hdf5,nyx,temperature.f32,SZ3,0.100000,3,2.674595e-03,1.815790e-01
hdf5,nyx,temperature.f32,SZ3,0.100000,4,2.546296e-03,2.660520e-01
hdf5,nyx,temperature.f32,SZ3,0.100000,5,2.729378e-03,4.671010e-01
hdf5,nyx,temperature.f32,SZ3,0.100000,6,2.552526e-03,5.010970e-01
hdf5,nyx,temperature.f32,SZ3,0.100000,7,2.770149e-03,4.640490e-01
hdf5,nyx,temperature.f32,SZ3,0.100000,8,2.643434e-03,4.674060e-01
hdf5,nyx,temperature.f32,SZ3,0.100000,9,2.688598e-03,4.679560e-01
netcdf,nyx,temperature.f32,SZ3,0.100000,0,5.741002e-03,1.001523e+00
netcdf,nyx,temperature.f32,SZ3,0.100000,1,2.579132e-03,5.196520e-01
netcdf,nyx,temperature.f32,SZ3,0.100000,2,2.585399e-03,4.477530e-01
netcdf,nyx,temperature.f32,SZ3,0.100000,3,2.500691e-03,4.647200e-01
netcdf,nyx,temperature.f32,SZ3,0.100000,4,2.555300e-03,5.007310e-01
netcdf,nyx,temperature.f32,SZ3,0.100000,5,2.483795e-03,4.462270e-01
netcdf,nyx,temperature.f32,SZ3,0.100000,6,2.391574e-03,5.010980e-01
netcdf,nyx,temperature.f32,SZ3,0.100000,7,2.492992e-03,2.275990e-01
netcdf,nyx,temperature.f32,SZ3,0.100000,8,2.604419e-03,2.470700e-01
netcdf,nyx,temperature.f32,SZ3,0.100000,9,2.598194e-03,4.827260e-01
hdf5,nyx,temperature.f32,QoZ,0.100000,0,6.865541e-03,1.285885e+00
hdf5,nyx,temperature.f32,QoZ,0.100000,1,3.171371e-03,5.011590e-01
hdf5,nyx,temperature.f32,QoZ,0.100000,2,3.072381e-03,5.198350e-01
hdf5,nyx,temperature.f32,QoZ,0.100000,3,2.852453e-03,4.866930e-01
hdf5,nyx,temperature.f32,QoZ,0.100000,4,2.734680e-03,5.407700e-01
hdf5,nyx,temperature.f32,QoZ,0.100000,5,2.681243e-03,5.031110e-01
hdf5,nyx,temperature.f32,QoZ,0.100000,6,2.578067e-03,2.637940e-01
hdf5,nyx,temperature.f32,QoZ,0.100000,7,2.649214e-03,5.230700e-01
hdf5,nyx,temperature.f32,QoZ,0.100000,8,2.634736e-03,5.402820e-01
hdf5,nyx,temperature.f32,QoZ,0.100000,9,2.508393e-03,4.849230e-01
netcdf,nyx,temperature.f32,QoZ,0.100000,0,3.986416e-03,6.638770e-01
netcdf,nyx,temperature.f32,QoZ,0.100000,1,3.693079e-03,7.669050e-01
netcdf,nyx,temperature.f32,QoZ,0.100000,2,2.587117e-03,4.669790e-01
netcdf,nyx,temperature.f32,QoZ,0.100000,3,2.625918e-03,4.855940e-01
netcdf,nyx,temperature.f32,QoZ,0.100000,4,2.793322e-03,2.473140e-01
netcdf,nyx,temperature.f32,QoZ,0.100000,5,2.396192e-03,2.639770e-01
netcdf,nyx,temperature.f32,QoZ,0.100000,6,2.756505e-03,5.032940e-01
netcdf,nyx,temperature.f32,QoZ,0.100000,7,2.568185e-03,5.186760e-01
netcdf,nyx,temperature.f32,QoZ,0.100000,8,2.641751e-03,5.198960e-01
netcdf,nyx,temperature.f32,QoZ,0.100000,9,2.603865e-03,2.650750e-01
hdf5,nyx,temperature.f32,ZFP,0.100000,0,1.040015e-02,1.898677e+00
hdf5,nyx,temperature.f32,ZFP,0.100000,1,2.949994e-02,5.016223e+00
hdf5,nyx,temperature.f32,ZFP,0.100000,2,8.007227e-03,1.202999e+00
hdf5,nyx,temperature.f32,ZFP,0.100000,3,7.284801e-03,1.475461e+00
hdf5,nyx,temperature.f32,ZFP,0.100000,4,8.551975e-03,1.399654e+00
hdf5,nyx,temperature.f32,ZFP,0.100000,5,2.214993e-02,3.839529e+00
hdf5,nyx,temperature.f32,ZFP,0.100000,6,7.617021e-03,1.289548e+00
hdf5,nyx,temperature.f32,ZFP,0.100000,7,7.336386e-03,1.272702e+00
hdf5,nyx,temperature.f32,ZFP,0.100000,8,7.264316e-03,1.328792e+00
hdf5,nyx,temperature.f32,ZFP,0.100000,9,7.019802e-03,1.262143e+00
netcdf,nyx,temperature.f32,ZFP,0.100000,0,1.158874e-02,2.004146e+00
netcdf,nyx,temperature.f32,ZFP,0.100000,1,9.569816e-03,1.767207e+00
netcdf,nyx,temperature.f32,ZFP,0.100000,2,4.521956e-02,8.010722e+00
netcdf,nyx,temperature.f32,ZFP,0.100000,3,4.030228e-02,7.090680e+00
netcdf,nyx,temperature.f32,ZFP,0.100000,4,3.678702e-02,6.498335e+00
netcdf,nyx,temperature.f32,ZFP,0.100000,5,8.802962e-03,1.477535e+00
netcdf,nyx,temperature.f32,ZFP,0.100000,6,8.788059e-03,1.742916e+00
netcdf,nyx,temperature.f32,ZFP,0.100000,7,3.661236e-02,6.306075e+00
netcdf,nyx,temperature.f32,ZFP,0.100000,8,8.267161e-03,1.420345e+00
netcdf,nyx,temperature.f32,ZFP,0.100000,9,8.868757e-03,1.831966e+00
hdf5,nyx,temperature.f32,SZ2,0.010000,0,7.254982e-03,1.321225e+00
hdf5,nyx,temperature.f32,SZ2,0.010000,1,5.325081e-03,1.003781e+00
hdf5,nyx,temperature.f32,SZ2,0.010000,2,4.852335e-03,7.702010e-01
hdf5,nyx,temperature.f32,SZ2,0.010000,3,4.898562e-03,7.669660e-01
hdf5,nyx,temperature.f32,SZ2,0.010000,4,2.772138e-02,4.925524e+00
hdf5,nyx,temperature.f32,SZ2,0.010000,5,5.221859e-03,9.663060e-01
hdf5,nyx,temperature.f32,SZ2,0.010000,6,3.192248e-02,5.664781e+00
hdf5,nyx,temperature.f32,SZ2,0.010000,7,5.038455e-03,9.681980e-01
hdf5,nyx,temperature.f32,SZ2,0.010000,8,5.175611e-03,1.006589e+00
hdf5,nyx,temperature.f32,SZ2,0.010000,9,5.177172e-03,7.195420e-01
netcdf,nyx,temperature.f32,SZ2,0.010000,0,1.656685e-02,3.084526e+00
netcdf,nyx,temperature.f32,SZ2,0.010000,1,1.755374e-02,3.029899e+00
netcdf,nyx,temperature.f32,SZ2,0.010000,2,1.621508e-02,2.965141e+00
netcdf,nyx,temperature.f32,SZ2,0.010000,3,4.650206e-03,6.648550e-01
netcdf,nyx,temperature.f32,SZ2,0.010000,4,4.467154e-03,8.030980e-01
netcdf,nyx,temperature.f32,SZ2,0.010000,5,4.290546e-03,7.848490e-01
netcdf,nyx,temperature.f32,SZ2,0.010000,6,4.407497e-03,7.191760e-01
netcdf,nyx,temperature.f32,SZ2,0.010000,7,4.387409e-03,9.501930e-01
netcdf,nyx,temperature.f32,SZ2,0.010000,8,4.108553e-03,7.675760e-01
netcdf,nyx,temperature.f32,SZ2,0.010000,9,1.657474e-02,2.819634e+00
hdf5,nyx,temperature.f32,SZ3,0.010000,0,7.652538e-03,1.217770e+00
hdf5,nyx,temperature.f32,SZ3,0.010000,1,3.287027e-03,5.503530e-01
hdf5,nyx,temperature.f32,SZ3,0.010000,2,3.283014e-03,5.382060e-01
hdf5,nyx,temperature.f32,SZ3,0.010000,3,2.883341e-03,5.216660e-01
hdf5,nyx,temperature.f32,SZ3,0.010000,4,2.865961e-03,4.850450e-01
hdf5,nyx,temperature.f32,SZ3,0.010000,5,2.657001e-03,5.023800e-01
hdf5,nyx,temperature.f32,SZ3,0.010000,6,2.693612e-03,2.998650e-01
hdf5,nyx,temperature.f32,SZ3,0.010000,7,2.860215e-03,5.030500e-01
hdf5,nyx,temperature.f32,SZ3,0.010000,8,2.948398e-03,5.380240e-01
hdf5,nyx,temperature.f32,SZ3,0.010000,9,2.991942e-03,4.860210e-01
netcdf,nyx,temperature.f32,SZ3,0.010000,0,6.157225e-03,9.633760e-01
netcdf,nyx,temperature.f32,SZ3,0.010000,1,2.880544e-03,4.663070e-01
netcdf,nyx,temperature.f32,SZ3,0.010000,2,2.774473e-03,4.842520e-01
netcdf,nyx,temperature.f32,SZ3,0.010000,3,2.570397e-03,4.832750e-01
netcdf,nyx,temperature.f32,SZ3,0.010000,4,2.671100e-03,4.830310e-01
netcdf,nyx,temperature.f32,SZ3,0.010000,5,2.585319e-03,4.667960e-01
netcdf,nyx,temperature.f32,SZ3,0.010000,6,2.564674e-03,4.675890e-01
netcdf,nyx,temperature.f32,SZ3,0.010000,7,2.600019e-03,5.036000e-01
netcdf,nyx,temperature.f32,SZ3,0.010000,8,2.550101e-03,5.207500e-01
netcdf,nyx,temperature.f32,SZ3,0.010000,9,2.649419e-03,2.476800e-01
hdf5,nyx,temperature.f32,QoZ,0.010000,0,6.669634e-03,9.647190e-01
hdf5,nyx,temperature.f32,QoZ,0.010000,1,3.247796e-03,5.413810e-01
hdf5,nyx,temperature.f32,QoZ,0.010000,2,3.184048e-03,5.210560e-01
hdf5,nyx,temperature.f32,QoZ,0.010000,3,2.895904e-03,5.245960e-01
hdf5,nyx,temperature.f32,QoZ,0.010000,4,2.880968e-03,5.014630e-01
hdf5,nyx,temperature.f32,QoZ,0.010000,5,2.759444e-03,5.228870e-01
hdf5,nyx,temperature.f32,QoZ,0.010000,6,2.556106e-03,5.059800e-01
hdf5,nyx,temperature.f32,QoZ,0.010000,7,2.815185e-03,2.840570e-01
hdf5,nyx,temperature.f32,QoZ,0.010000,8,2.758025e-03,2.572630e-01
hdf5,nyx,temperature.f32,QoZ,0.010000,9,2.930573e-03,5.034170e-01
netcdf,nyx,temperature.f32,QoZ,0.010000,0,5.612205e-03,7.562230e-01
netcdf,nyx,temperature.f32,QoZ,0.010000,1,3.484374e-03,8.211650e-01
netcdf,nyx,temperature.f32,QoZ,0.010000,2,2.706081e-03,2.648310e-01
netcdf,nyx,temperature.f32,QoZ,0.010000,3,2.589518e-03,2.461540e-01
netcdf,nyx,temperature.f32,QoZ,0.010000,4,2.619655e-03,5.010370e-01
netcdf,nyx,temperature.f32,QoZ,0.010000,5,2.547762e-03,5.203840e-01
netcdf,nyx,temperature.f32,QoZ,0.010000,6,2.726879e-03,4.844350e-01
netcdf,nyx,temperature.f32,QoZ,0.010000,7,2.707017e-03,5.010970e-01
netcdf,nyx,temperature.f32,QoZ,0.010000,8,2.805949e-03,5.369860e-01
netcdf,nyx,temperature.f32,QoZ,0.010000,9,2.743708e-03,5.014640e-01
hdf5,nyx,temperature.f32,ZFP,0.010000,0,2.484962e-02,4.404041e+00
hdf5,nyx,temperature.f32,ZFP,0.010000,1,1.075065e-02,1.994563e+00
hdf5,nyx,temperature.f32,ZFP,0.010000,2,3.706991e-02,6.610579e+00
hdf5,nyx,temperature.f32,ZFP,0.010000,3,9.991287e-03,1.776363e+00
hdf5,nyx,temperature.f32,ZFP,0.010000,4,1.010177e-02,1.762813e+00
hdf5,nyx,temperature.f32,ZFP,0.010000,5,9.633509e-03,1.798091e+00
hdf5,nyx,temperature.f32,ZFP,0.010000,6,9.638749e-03,1.676997e+00
hdf5,nyx,temperature.f32,ZFP,0.010000,7,9.951140e-03,1.818355e+00
