I/O Method,Dataset,Field,Compressor,REL Error Bound,Iteration,Runtime (s),I/O Energy (J),Cluster,Chip,File System
hdf5,nyx,temperature.f32,SZ2,0.100000,0,1.367918e-02,2.440545e+00
hdf5,nyx,temperature.f32,SZ2,0.100000,1,2.416290e-03,4.439080e-01
hdf5,nyx,temperature.f32,SZ2,0.100000,2,2.316913e-03,4.624620e-01
hdf5,nyx,temperature.f32,SZ2,0.100000,3,2.221529e-03,4.812000e-01
hdf5,nyx,temperature.f32,SZ2,0.100000,4,2.090854e-03,2.537830e-01
hdf5,nyx,temperature.f32,SZ2,0.100000,5,2.034168e-03,2.352900e-01
hdf5,nyx,temperature.f32,SZ2,0.100000,6,2.071886e-03,4.803460e-01
hdf5,nyx,temperature.f32,SZ2,0.100000,7,2.220569e-03,4.634990e-01
hdf5,nyx,temperature.f32,SZ2,0.100000,8,2.224685e-03,4.632560e-01
hdf5,nyx,temperature.f32,SZ2,0.100000,9,2.534600e-03,4.631340e-01
netcdf,nyx,temperature.f32,SZ2,0.100000,0,7.725633e-03,1.485897e+00
netcdf,nyx,temperature.f32,SZ2,0.100000,1,2.304610e-03,4.628280e-01
netcdf,nyx,temperature.f32,SZ2,0.100000,2,2.536909e-03,4.837020e-01
netcdf,nyx,temperature.f32,SZ2,0.100000,3,2.274109e-03,4.625240e-01
netcdf,nyx,temperature.f32,SZ2,0.100000,4,2.184083e-03,4.813220e-01
netcdf,nyx,temperature.f32,SZ2,0.100000,5,2.128413e-03,2.535390e-01
netcdf,nyx,temperature.f32,SZ2,0.100000,6,2.585510e-03,2.537220e-01
netcdf,nyx,temperature.f32,SZ2,0.100000,7,2.214243e-03,2.357170e-01
netcdf,nyx,temperature.f32,SZ2,0.100000,8,2.444100e-03,4.637440e-01
netcdf,nyx,temperature.f32,SZ2,0.100000,9,2.477846e-03,4.627070e-01
hdf5,nyx,temperature.f32,SZ3,0.100000,0,4.746763e-03,9.618510e-01
hdf5,nyx,temperature.f32,SZ3,0.100000,1,2.284408e-03,4.814440e-01
hdf5,nyx,temperature.f32,SZ3,0.100000,2,2.292078e-03,4.833970e-01
hdf5,nyx,temperature.f32,SZ3,0.100000,3,2.073437e-03,2.454830e-01
hdf5,nyx,temperature.f32,SZ3,0.100000,4,1.925029e-03,2.276610e-01
hdf5,nyx,temperature.f32,SZ3,0.100000,5,2.025601e-03,4.802230e-01
hdf5,nyx,temperature.f32,SZ3,0.100000,6,2.266642e-03,4.818720e-01
hdf5,nyx,temperature.f32,SZ3,0.100000,7,1.996356e-03,2.353510e-01
hdf5,nyx,temperature.f32,SZ3,0.100000,8,2.034334e-03,4.635600e-01
hdf5,nyx,temperature.f32,SZ3,0.100000,9,1.917433e-03,4.810780e-01
netcdf,nyx,temperature.f32,SZ3,0.100000,0,3.450003e-03,4.804680e-01
netcdf,nyx,temperature.f32,SZ3,0.100000,1,2.111640e-03,2.357790e-01
netcdf,nyx,temperature.f32,SZ3,0.100000,2,2.140249e-03,4.454330e-01
netcdf,nyx,temperature.f32,SZ3,0.100000,3,2.084427e-03,4.450060e-01
netcdf,nyx,temperature.f32,SZ3,0.100000,4,2.173191e-03,4.630120e-01
netcdf,nyx,temperature.f32,SZ3,0.100000,5,2.447244e-03,4.982890e-01
netcdf,nyx,temperature.f32,SZ3,0.100000,6,2.071706e-03,2.457880e-01
netcdf,nyx,temperature.f32,SZ3,0.100000,7,2.421868e-03,2.457270e-01
netcdf,nyx,temperature.f32,SZ3,0.100000,8,2.164699e-03,2.631220e-01
netcdf,nyx,temperature.f32,SZ3,0.100000,9,2.173996e-03,4.987780e-01
hdf5,nyx,temperature.f32,QoZ,0.100000,0,4.231773e-03,7.163070e-01
hdf5,nyx,temperature.f32,QoZ,0.100000,1,2.059007e-03,2.174680e-01
hdf5,nyx,temperature.f32,QoZ,0.100000,2,1.827071e-03,2.171620e-01
hdf5,nyx,temperature.f32,QoZ,0.100000,3,2.339322e-03,4.803460e-01
hdf5,nyx,temperature.f32,QoZ,0.100000,4,1.891017e-03,2.631220e-01
hdf5,nyx,temperature.f32,QoZ,0.100000,5,1.875701e-03,2.453000e-01
hdf5,nyx,temperature.f32,QoZ,0.100000,6,2.000283e-03,4.660630e-01
hdf5,nyx,temperature.f32,QoZ,0.100000,7,2.101918e-03,2.355340e-01
hdf5,nyx,temperature.f32,QoZ,0.100000,8,2.017953e-03,1.811520e-01
hdf5,nyx,temperature.f32,QoZ,0.100000,9,1.854103e-03,4.613640e-01
netcdf,nyx,temperature.f32,QoZ,0.100000,0,3.304689e-03,5.444930e-01
netcdf,nyx,temperature.f32,QoZ,0.100000,1,3.186406e-03,7.170390e-01
netcdf,nyx,temperature.f32,QoZ,0.100000,2,2.527265e-03,4.632560e-01
netcdf,nyx,temperature.f32,QoZ,0.100000,3,2.174137e-03,4.810780e-01
netcdf,nyx,temperature.f32,QoZ,0.100000,4,2.171899e-03,2.633050e-01
netcdf,nyx,temperature.f32,QoZ,0.100000,5,2.078028e-03,2.457270e-01
netcdf,nyx,temperature.f32,QoZ,0.100000,6,2.087720e-03,4.995710e-01
netcdf,nyx,temperature.f32,QoZ,0.100000,7,2.078589e-03,2.354730e-01
netcdf,nyx,temperature.f32,QoZ,0.100000,8,2.044828e-03,1.997070e-01
netcdf,nyx,temperature.f32,QoZ,0.100000,9,2.139703e-03,5.451030e-01
hdf5,nyx,temperature.f32,ZFP,0.100000,0,7.480848e-03,1.282223e+00
hdf5,nyx,temperature.f32,ZFP,0.100000,1,5.080752e-03,7.078230e-01
hdf5,nyx,temperature.f32,ZFP,0.100000,2,4.936162e-03,9.653290e-01
hdf5,nyx,temperature.f32,ZFP,0.100000,3,4.926714e-03,7.384620e-01
hdf5,nyx,temperature.f32,ZFP,0.100000,4,2.594488e-02,4.382618e+00
hdf5,nyx,temperature.f32,ZFP,0.100000,5,5.646361e-03,1.002256e+00
hdf5,nyx,temperature.f32,ZFP,0.100000,6,5.008342e-03,9.119850e-01
hdf5,nyx,temperature.f32,ZFP,0.100000,7,5.192714e-03,9.255350e-01
hdf5,nyx,temperature.f32,ZFP,0.100000,8,1.173635e-02,2.152765e+00
hdf5,nyx,temperature.f32,ZFP,0.100000,9,5.307749e-03,9.816260e-01
netcdf,nyx,temperature.f32,ZFP,0.100000,0,2.138419e-02,3.703604e+00
netcdf,nyx,temperature.f32,ZFP,0.100000,1,7.937487e-03,1.483517e+00
netcdf,nyx,temperature.f32,ZFP,0.100000,2,8.026979e-03,1.411068e+00
netcdf,nyx,temperature.f32,ZFP,0.100000,3,6.713226e-03,1.178098e+00
netcdf,nyx,temperature.f32,ZFP,0.100000,4,7.313695e-03,1.249020e+00
netcdf,nyx,temperature.f32,ZFP,0.100000,5,1.488136e-02,2.623284e+00
netcdf,nyx,temperature.f32,ZFP,0.100000,6,6.825399e-03,1.164242e+00
netcdf,nyx,temperature.f32,ZFP,0.100000,7,7.218642e-03,1.198727e+00
netcdf,nyx,temperature.f32,ZFP,0.100000,8,6.803297e-03,1.231686e+00
netcdf,nyx,temperature.f32,ZFP,0.100000,9,6.822248e-03,1.174740e+00
hdf5,nyx,temperature.f32,SZ2,0.010000,0,6.869183e-03,1.316952e+00
hdf5,nyx,temperature.f32,SZ2,0.010000,1,4.108719e-03,4.844960e-01
hdf5,nyx,temperature.f32,SZ2,0.010000,2,1.199800e-02,1.886836e+00
hdf5,nyx,temperature.f32,SZ2,0.010000,3,8.928124e-03,1.460872e+00
hdf5,nyx,temperature.f32,SZ2,0.010000,4,3.665852e-03,4.989000e-01
hdf5,nyx,temperature.f32,SZ2,0.010000,5,3.404223e-03,4.812610e-01
hdf5,nyx,temperature.f32,SZ2,0.010000,6,4.063322e-03,4.813830e-01
hdf5,nyx,temperature.f32,SZ2,0.010000,7,3.769767e-03,4.806510e-01
hdf5,nyx,temperature.f32,SZ2,0.010000,8,2.035438e-02,3.555288e+00
hdf5,nyx,temperature.f32,SZ2,0.010000,9,6.258687e-03,1.215879e+00
netcdf,nyx,temperature.f32,SZ2,0.010000,0,5.519382e-03,9.429290e-01
netcdf,nyx,temperature.f32,SZ2,0.010000,1,4.216252e-03,6.638770e-01
netcdf,nyx,temperature.f32,SZ2,0.010000,2,1.415403e-02,2.469720e+00
netcdf,nyx,temperature.f32,SZ2,0.010000,3,4.218112e-03,4.832140e-01
netcdf,nyx,temperature.f32,SZ2,0.010000,4,1.065904e-02,1.880733e+00
netcdf,nyx,temperature.f32,SZ2,0.010000,5,4.064929e-03,7.241800e-01
netcdf,nyx,temperature.f32,SZ2,0.010000,6,4.444622e-03,7.202130e-01
netcdf,nyx,temperature.f32,SZ2,0.010000,7,4.219590e-03,5.015860e-01
netcdf,nyx,temperature.f32,SZ2,0.010000,8,1.999543e-02,3.474112e+00
netcdf,nyx,temperature.f32,SZ2,0.010000,9,3.895994e-03,7.014140e-01
hdf5,nyx,temperature.f32,SZ3,0.010000,0,4.791581e-03,9.250460e-01
hdf5,nyx,temperature.f32,SZ3,0.010000,1,2.182310e-03,4.624620e-01
hdf5,nyx,temperature.f32,SZ3,0.010000,2,2.070881e-03,4.805900e-01
hdf5,nyx,temperature.f32,SZ3,0.010000,3,2.180938e-03,2.455440e-01
