SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,0,295156174.161388,1333082273.540761,1.311098e+00,5.279926e+00,1.158198e+02,9.495997e+02,2.787762e+01,134217728,8.682628e+01,4.557073e-05,5.230771e-01,8775778,61.176446,536870912,0.454735,0.100682,83.223298,18.491713,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,1,297717220.531059,1367756293.146362,2.622196e+00,7.466943e+00,1.158198e+02,9.495997e+02,5.575524e+01,134217728,8.381598e+01,6.444674e-05,5.230771e-01,8775778,61.176446,536870912,0.450823,0.098130,81.875035,18.058669,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,2,299384789.679075,1357336418.025616,3.933294e+00,9.145100e+00,1.158198e+02,9.495997e+02,8.363286e+01,134217728,8.205507e+01,7.893082e-05,5.230771e-01,8775778,61.176446,536870912,0.448312,0.098883,81.452916,18.213699,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,3,298561043.255378,1365240411.340586,5.244392e+00,1.055985e+01,1.158198e+02,9.495997e+02,1.115105e+02,134217728,8.080568e+01,9.114146e-05,5.230771e-01,8775778,61.176446,536870912,0.449549,0.098311,81.990330,17.924393,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,4,298280782.774590,1358181688.687444,6.555490e+00,1.180627e+01,1.158198e+02,9.495997e+02,1.393881e+02,134217728,7.983658e+01,1.018992e-04,5.230771e-01,8775778,61.176446,536870912,0.449971,0.098822,82.411105,18.100051,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,5,298619684.038296,1363979605.986551,7.866588e+00,1.293312e+01,1.158198e+02,9.495997e+02,1.672657e+02,134217728,7.904477e+01,1.116250e-04,5.230771e-01,8775778,61.176446,536870912,0.449460,0.098402,81.456151,18.040542,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,6,298227377.449747,1357106345.831029,9.177686e+00,1.396937e+01,1.158198e+02,9.495997e+02,1.951433e+02,134217728,7.837530e+01,1.205688e-04,5.230771e-01,8775778,61.176446,536870912,0.450052,0.098900,81.825779,18.189468,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,7,298337938.721989,1354380017.117671,1.048878e+01,1.493389e+01,1.158198e+02,9.495997e+02,2.230210e+02,134217728,7.779538e+01,1.288935e-04,5.230771e-01,8775778,61.176446,536870912,0.449885,0.099099,81.967625,18.135513,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,8,298162200.494737,1352111225.837373,1.179988e+01,1.583978e+01,1.158198e+02,9.495997e+02,2.508986e+02,134217728,7.728386e+01,1.367122e-04,5.230771e-01,8775778,61.176446,536870912,0.450150,0.099265,81.713169,18.114395,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,9,298252342.634120,1364025448.800661,1.311098e+01,1.669659e+01,1.158198e+02,9.495997e+02,2.787762e+02,134217728,7.682628e+01,1.441073e-04,5.230771e-01,8775778,61.176446,536870912,0.450014,0.098398,82.785920,17.935379,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,10,298625702.905752,1363768105.386493,1.442208e+01,1.751153e+01,1.158198e+02,9.495997e+02,3.066538e+02,134217728,7.641235e+01,1.511410e-04,5.230771e-01,8775778,61.176446,536870912,0.449451,0.098417,81.776890,18.130508,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,11,297930140.160626,1361736304.602726,1.573318e+01,1.829020e+01,1.158198e+02,9.495997e+02,3.345314e+02,134217728,7.603447e+01,1.578616e-04,5.230771e-01,8775778,61.176446,536870912,0.450501,0.098564,81.861912,17.974624,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,12,298100333.619181,1362219353.967980,1.704427e+01,1.903704e+01,1.158198e+02,9.495997e+02,3.624091e+02,134217728,7.568685e+01,1.643076e-04,5.230771e-01,8775778,61.176446,536870912,0.450243,0.098529,82.089267,18.135269,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,13,298108137.722437,1363667876.549341,1.835537e+01,1.975567e+01,1.158198e+02,9.495997e+02,3.902867e+02,134217728,7.536500e+01,1.705100e-04,5.230771e-01,8775778,61.176446,536870912,0.450232,0.098424,81.859898,18.068496,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,14,298487640.965893,1363502486.666672,1.966647e+01,2.044907e+01,1.158198e+02,9.495997e+02,4.181643e+02,134217728,7.506537e+01,1.764947e-04,5.230771e-01,8775778,61.176446,536870912,0.449659,0.098436,81.739048,17.993973,1
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,15,298666298.696871,1361496628.715280,2.097757e+01,2.111970e+01,1.158198e+02,9.495997e+02,4.460419e+02,134217728,7.478508e+01,1.822829e-04,5.230771e-01,8775778,61.176446,536870912,0.449390,0.098581,81.470861,18.239821,1
