SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,0,85276925.788911,151182588.997583,-7.087549e-07,6.117232e-01,7.610352e+00,1.746765e+06,3.742053e-01,1073726487,8.190215e+01,8.033268e-05,1.502709e+01,2016873033,2.129488,4294905948,12.591055,7.102183,2534.154279,1427.022592,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,0,85198730.710590,151151711.293732,-7.087549e-07,6.117232e-01,7.610352e+00,1.746765e+06,3.742053e-01,1073726487,8.190215e+01,8.033268e-05,1.502709e+01,2016873033,2.129488,4294905948,12.602611,7.103634,2584.541907,1504.124018,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,1,86170912.463686,151721763.373701,-1.417510e-06,8.651073e-01,7.610352e+00,1.746765e+06,7.484106e-01,1073726487,7.889185e+01,1.136076e-04,1.502709e+01,2016873033,2.129488,4294905948,12.460428,7.076944,2587.357635,1449.391064,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,2,85819003.215994,151716159.898901,-2.126265e-06,1.059536e+00,7.610352e+00,1.746765e+06,1.122616e+00,1073726487,7.713094e+01,1.391403e-04,1.502709e+01,2016873033,2.129488,4294905948,12.511524,7.077206,2560.243019,1450.670725,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,3,85561869.978690,151657187.639703,-2.835019e-06,1.223446e+00,7.610352e+00,1.746765e+06,1.496821e+00,1073726487,7.588155e+01,1.606654e-04,1.502709e+01,2016873033,2.129488,4294905948,12.549124,7.079958,2617.798109,1483.961411,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,4,85897438.488710,151210545.011164,-3.543774e-06,1.367855e+00,7.610352e+00,1.746765e+06,1.871027e+00,1073726487,7.491245e+01,1.796293e-04,1.502709e+01,2016873033,2.129488,4294905948,12.500099,7.100870,2567.326497,1455.587888,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,5,86175531.693905,151739588.236050,-4.252529e-06,1.498410e+00,7.610352e+00,1.746765e+06,2.245232e+00,1073726487,7.412064e+01,1.967741e-04,1.502709e+01,2016873033,2.129488,4294905948,12.459761,7.076113,2555.020559,1450.633371,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,6,86185560.703538,151742787.530747,-4.961284e-06,1.618468e+00,7.610352e+00,1.746765e+06,2.619437e+00,1073726487,7.345117e+01,2.125403e-04,1.502709e+01,2016873033,2.129488,4294905948,12.458311,7.075964,2555.916675,1456.967462,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,7,86178950.498464,151753631.369590,-5.670039e-06,1.730215e+00,7.610352e+00,1.746765e+06,2.993642e+00,1073726487,7.287125e+01,2.272151e-04,1.502709e+01,2016873033,2.129488,4294905948,12.459266,7.075458,2561.246983,1460.182968,1
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,8,86150151.193127,151741845.255421,-6.378794e-06,1.835170e+00,7.610352e+00,1.746765e+06,3.367848e+00,1073726487,7.235973e+01,2.409981e-04,1.502709e+01,2016873033,2.129488,4294905948,12.463431,7.076008,2552.927790,1539.577908,1
