SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,0,375100033.791769,585284575.133422,2.356224e+03,9.086901e+03,4.779183e+05,1.222626e+02,8.257176e+07,134217728,5.442079e+01,1.900905e-03,5.176444e-01,8684632,61.818499,536870912,0.357818,0.229320,77.293015,49.549496,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,1,390040052.826524,593373741.007232,4.712449e+03,1.285082e+04,4.779183e+05,1.222626e+02,1.651435e+08,134217728,5.141049e+01,2.688286e-03,5.176444e-01,8684632,61.818499,536870912,0.344113,0.226194,74.986196,49.294490,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,2,388051024.467789,593277858.694427,7.068673e+03,1.573897e+04,4.779183e+05,1.222626e+02,2.477153e+08,134217728,4.964958e+01,3.292464e-03,5.176444e-01,8684632,61.818499,536870912,0.345876,0.226231,74.871024,48.728391,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,3,387925854.363368,593619829.748481,9.424898e+03,1.817380e+04,4.779183e+05,1.222626e+02,3.302871e+08,134217728,4.840019e+01,3.801810e-03,5.176444e-01,8684632,61.818499,536870912,0.345988,0.226100,74.813773,48.782895,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,4,389119515.085857,593694343.085310,1.178112e+04,2.031893e+04,4.779183e+05,1.222626e+02,4.128588e+08,134217728,4.743109e+01,4.250553e-03,5.176444e-01,8684632,61.818499,536870912,0.344927,0.226072,74.683403,48.801084,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,5,389557129.915529,593511399.435232,1.413735e+04,2.225827e+04,4.779183e+05,1.222626e+02,4.954306e+08,134217728,4.663928e+01,4.656247e-03,5.176444e-01,8684632,61.818499,536870912,0.344539,0.226142,75.169058,48.859005,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,6,389236621.663499,593300365.732387,1.649357e+04,2.404168e+04,4.779183e+05,1.222626e+02,5.780023e+08,134217728,4.596981e+01,5.029322e-03,5.176444e-01,8684632,61.818499,536870912,0.344823,0.226222,74.782158,48.870296,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,7,390169145.395633,593919973.056332,1.884980e+04,2.570164e+04,4.779183e+05,1.222626e+02,6.605741e+08,134217728,4.538989e+01,5.376571e-03,5.176444e-01,8684632,61.818499,536870912,0.343999,0.225986,74.383233,48.795103,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,8,389016669.356310,593442493.814666,2.120602e+04,2.726070e+04,4.779183e+05,1.222626e+02,7.431459e+08,134217728,4.487837e+01,5.702715e-03,5.176444e-01,8684632,61.818499,536870912,0.345018,0.226168,74.731010,48.717342,1
SZx-OMP,nyx/temperature.f32,1.000000e-01,4.780303e+05,9,389541355.409089,593949253.072773,2.356224e+04,2.873530e+04,4.779183e+05,1.222626e+02,8.257176e+08,134217728,4.442079e+01,6.011189e-03,5.176444e-01,8684632,61.818499,536870912,0.344553,0.225975,74.363761,48.618833,1
