MGARD-X,nyx/baryon_density.f32,1.000000e-01,0,7062473.855030,7062627.848803,1.172592e-06,1.881138e-02,1.589166e-01,2.795881e+04,1.589166e-01,2.795881e+04,2.795881e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538682e-04,134217728,3.451159e+01,1.881138e-02,1.000000e+00,5.000380e-01,7.916242e-09,1.000000e+00,2.886765e-01,4.484405e+00,75235825,7.135841,536870912,19.004350,19.003936,3468.018710,3461.780139
MGARD-X,nyx/baryon_density.f32,1.000000e-01,1,7105631.887081,7079290.517851,1.172592e-06,1.881138e-02,1.589166e-01,2.795881e+04,1.589166e-01,2.795881e+04,2.795881e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538682e-04,134217728,3.451159e+01,1.881138e-02,1.000000e+00,5.000380e-01,7.916242e-09,1.000000e+00,2.886765e-01,4.484405e+00,75235825,7.135841,536870912,18.888922,18.959206,3458.659298,3458.779963
MGARD-X,nyx/baryon_density.f32,1.000000e-01,2,7066528.131422,7067624.326029,1.172592e-06,1.881138e-02,1.589166e-01,2.795881e+04,1.589166e-01,2.795881e+04,2.795881e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538682e-04,134217728,3.451159e+01,1.881138e-02,1.000000e+00,5.000380e-01,7.916242e-09,1.000000e+00,2.886765e-01,4.484405e+00,75235825,7.135841,536870912,18.993447,18.990501,3462.484971,3454.869513
MGARD-X,nyx/baryon_density.f32,1.000000e-01,3,7077756.067645,7067682.977943,1.172592e-06,1.881138e-02,1.589166e-01,2.795881e+04,1.589166e-01,2.795881e+04,2.795881e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538682e-04,134217728,3.451159e+01,1.881138e-02,1.000000e+00,5.000380e-01,7.916242e-09,1.000000e+00,2.886765e-01,4.484405e+00,75235825,7.135841,536870912,18.963316,18.990344,3468.218721,3454.991766
MGARD-X,nyx/baryon_density.f32,1.000000e-01,4,7107533.069334,7054034.061023,1.172592e-06,1.881138e-02,1.589166e-01,2.795881e+04,1.589166e-01,2.795881e+04,2.795881e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538682e-04,134217728,3.451159e+01,1.881138e-02,1.000000e+00,5.000380e-01,7.916242e-09,1.000000e+00,2.886765e-01,4.484405e+00,75235825,7.135841,536870912,18.883870,19.027088,3441.667825,3456.002261
MGARD-X,nyx/baryon_density.f32,1.000000e-01,5,7085692.447307,7047198.475443,1.172592e-06,1.881138e-02,1.589166e-01,2.795881e+04,1.589166e-01,2.795881e+04,2.795881e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538682e-04,134217728,3.451159e+01,1.881138e-02,1.000000e+00,5.000380e-01,7.916242e-09,1.000000e+00,2.886765e-01,4.484405e+00,75235825,7.135841,536870912,18.942076,19.045544,3457.253234,3470.361782
MGARD-X,nyx/baryon_density.f32,1.000000e-01,6,7085159.246645,7058210.771335,1.172592e-06,1.881138e-02,1.589166e-01,2.795881e+04,1.589166e-01,2.795881e+04,2.795881e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538682e-04,134217728,3.451159e+01,1.881138e-02,1.000000e+00,5.000380e-01,7.916242e-09,1.000000e+00,2.886765e-01,4.484405e+00,75235825,7.135841,536870912,18.943502,19.015829,3466.644263,3455.512577
MGARD-X,nyx/baryon_density.f32,1.000000e-01,7,7083280.084535,7082783.782759,1.172592e-06,1.881138e-02,1.589166e-01,2.795881e+04,1.589166e-01,2.795881e+04,2.795881e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538682e-04,134217728,3.451159e+01,1.881138e-02,1.000000e+00,5.000380e-01,7.916242e-09,1.000000e+00,2.886765e-01,4.484405e+00,75235825,7.135841,536870912,18.948528,18.949855,3450.729936,3447.408289
MGARD-X,nyx/baryon_density.f32,1.000000e-01,8,7101876.114372,7057033.805173,1.172592e-06,1.881138e-02,1.589166e-01,2.795881e+04,1.589166e-01,2.795881e+04,2.795881e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538682e-04,134217728,3.451159e+01,1.881138e-02,1.000000e+00,5.000380e-01,7.916242e-09,1.000000e+00,2.886765e-01,4.484405e+00,75235825,7.135841,536870912,18.898911,19.019000,3467.372044,3457.948545
MGARD-X,nyx/baryon_density.f32,1.000000e-01,9,6967246.973861,7070391.964393,1.172592e-06,1.881138e-02,1.589166e-01,2.795881e+04,1.589166e-01,2.795881e+04,2.795881e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538682e-04,134217728,3.451159e+01,1.881138e-02,1.000000e+00,5.000380e-01,7.916242e-09,1.000000e+00,2.886765e-01,4.484405e+00,75235825,7.135841,536870912,19.264098,18.983068,3510.981063,3450.651933
