MGARD-X,nyx/temperature.f32,1.000000e-01,0,5447817.174021,6885201.265797,-9.560272e-07,1.881008e-02,1.518785e-01,2.887437e+04,1.518785e-01,2.887437e+04,2.887437e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538190e-04,134217728,3.451219e+01,1.881008e-02,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,4.483267e+00,7.137652e+00,75216737,0.000000,75216737,4627627909257887744,19.493654,12965.714061,10210.746870,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-01,1,5889125.889210,6878537.029947,-9.560272e-07,1.881008e-02,1.518785e-01,2.887437e+04,1.518785e-01,2.887437e+04,2.887437e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538190e-04,134217728,3.451219e+01,1.881008e-02,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,4.483267e+00,7.137652e+00,75216737,0.000000,75216737,4627108249823346688,19.512540,12035.539990,10296.607185,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-01,2,5537708.036361,6917980.619248,-9.560272e-07,1.881008e-02,1.518785e-01,2.887437e+04,1.518785e-01,2.887437e+04,2.887437e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538190e-04,134217728,3.451219e+01,1.881008e-02,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,4.483267e+00,7.137652e+00,75216737,0.000000,75216737,4627515341856047104,19.401287,12777.609135,10131.097295,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-01,3,5284232.536113,6731163.402581,-9.560272e-07,1.881008e-02,1.518785e-01,2.887437e+04,1.518785e-01,2.887437e+04,2.887437e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538190e-04,134217728,3.451219e+01,1.881008e-02,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,4.483267e+00,7.137652e+00,75216737,0.000000,75216737,4627842587359707136,19.939752,13549.763653,10614.176930,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-01,4,5455627.485996,6897916.747135,-9.560272e-07,1.881008e-02,1.518785e-01,2.887437e+04,1.518785e-01,2.887437e+04,2.887437e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538190e-04,134217728,3.451219e+01,1.881008e-02,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,4.483267e+00,7.137652e+00,75216737,0.000000,75216737,4627617981508091904,19.457719,12929.725750,10191.878754,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-01,5,5502099.842897,6927294.746052,-9.560272e-07,1.881008e-02,1.518785e-01,2.887437e+04,1.518785e-01,2.887437e+04,2.887437e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538190e-04,134217728,3.451219e+01,1.881008e-02,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,4.483267e+00,7.137652e+00,75216737,0.000000,75216737,4627559492911890432,19.375201,12723.542806,10265.357450,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-01,6,5532666.093007,6897836.114768,-9.560272e-07,1.881008e-02,1.518785e-01,2.887437e+04,1.518785e-01,2.887437e+04,2.887437e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538190e-04,134217728,3.451219e+01,1.881008e-02,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,4.483267e+00,7.137652e+00,75216737,0.000000,75216737,4627521558888316928,19.457947,12685.101926,10247.860239,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-01,7,5665568.469382,6941035.634429,-9.560272e-07,1.881008e-02,1.518785e-01,2.887437e+04,1.518785e-01,2.887437e+04,2.887437e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538190e-04,134217728,3.451219e+01,1.881008e-02,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,4.483267e+00,7.137652e+00,75216737,0.000000,75216737,4627361380297605120,19.336845,12361.749299,10210.552534,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-01,8,5503817.279834,6935635.467027,-9.560272e-07,1.881008e-02,1.518785e-01,2.887437e+04,1.518785e-01,2.887437e+04,2.887437e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538190e-04,134217728,3.451219e+01,1.881008e-02,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,4.483267e+00,7.137652e+00,75216737,0.000000,75216737,4627557350327189504,19.351901,12764.434182,10152.699350,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-01,9,5576498.374592,6935276.432433,-9.560272e-07,1.881008e-02,1.518785e-01,2.887437e+04,1.518785e-01,2.887437e+04,2.887437e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538190e-04,134217728,3.451219e+01,1.881008e-02,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,4.483267e+00,7.137652e+00,75216737,0.000000,75216737,4627467886896611328,19.352902,12645.375770,10112.694937,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-02,0,5566355.410733,6548790.674834,3.645708e-07,1.881077e-03,1.463258e-02,2.838636e+03,1.463258e-02,2.838636e+03,2.838636e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538452e-06,134217728,5.451187e+01,1.881077e-03,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,7.824654e+00,4.089638e+00,131275913,0.000000,131275913,4627480231639252992,20.495040,12737.147875,10774.708196,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-02,1,5679325.735515,6563530.178720,3.645708e-07,1.881077e-03,1.463258e-02,2.838636e+03,1.463258e-02,2.838636e+03,2.838636e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538452e-06,134217728,5.451187e+01,1.881077e-03,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,7.824654e+00,4.089638e+00,131275913,0.000000,131275913,4627345227730911232,20.449015,12462.174578,10669.184479,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-02,2,5775157.436491,6513863.757490,3.645708e-07,1.881077e-03,1.463258e-02,2.838636e+03,1.463258e-02,2.838636e+03,2.838636e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538452e-06,134217728,5.451187e+01,1.881077e-03,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,7.824654e+00,4.089638e+00,131275913,0.000000,131275913,4627234845729226752,20.604933,12202.001722,10886.106407,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-02,3,5508938.939631,6541732.713010,3.645708e-07,1.881077e-03,1.463258e-02,2.838636e+03,1.463258e-02,2.838636e+03,2.838636e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538452e-06,134217728,5.451187e+01,1.881077e-03,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,7.824654e+00,4.089638e+00,131275913,0.000000,131275913,4627550968743985152,20.517153,12751.849069,10855.231245,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-02,4,5470678.834590,6557987.542366,3.645708e-07,1.881077e-03,1.463258e-02,2.838636e+03,1.463258e-02,2.838636e+03,2.838636e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538452e-06,134217728,5.451187e+01,1.881077e-03,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,7.824654e+00,4.089638e+00,131275913,0.000000,131275913,4627598929570037760,20.466298,12880.055955,10766.961755,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-02,5,5646696.491912,6560438.634976,3.645708e-07,1.881077e-03,1.463258e-02,2.838636e+03,1.463258e-02,2.838636e+03,2.838636e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538452e-06,134217728,5.451187e+01,1.881077e-03,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,7.824654e+00,4.089638e+00,131275913,0.000000,131275913,4627383666144706560,20.458652,12409.903533,10832.728859,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-02,6,5598941.797638,6546384.740806,3.645708e-07,1.881077e-03,1.463258e-02,2.838636e+03,1.463258e-02,2.838636e+03,2.838636e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538452e-06,134217728,5.451187e+01,1.881077e-03,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,7.824654e+00,4.089638e+00,131275913,0.000000,131275913,4627440730556596224,20.502573,12503.137121,10793.687455,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-02,7,5629680.303248,6551112.077653,3.645708e-07,1.881077e-03,1.463258e-02,2.838636e+03,1.463258e-02,2.838636e+03,2.838636e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538452e-06,134217728,5.451187e+01,1.881077e-03,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,7.824654e+00,4.089638e+00,131275913,0.000000,131275913,4627403888595566592,20.487778,12537.300974,10731.387017,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-02,8,5616339.552028,6578979.423579,3.645708e-07,1.881077e-03,1.463258e-02,2.838636e+03,1.463258e-02,2.838636e+03,2.838636e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538452e-06,134217728,5.451187e+01,1.881077e-03,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,7.824654e+00,4.089638e+00,131275913,0.000000,131275913,4627419828762705920,20.400995,12582.403336,10666.967688,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-02,9,5424039.834272,6554383.092218,3.645708e-07,1.881077e-03,1.463258e-02,2.838636e+03,1.463258e-02,2.838636e+03,2.838636e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538452e-06,134217728,5.451187e+01,1.881077e-03,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,7.824654e+00,4.089638e+00,131275913,0.000000,131275913,4627658308835082240,20.477553,13050.476965,10732.329216,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-03,0,5456693.261458,6421487.314927,1.925223e-08,1.880982e-04,1.662835e-03,2.948482e+02,1.662835e-03,2.948482e+02,2.948482e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538095e-08,134217728,7.451230e+01,1.880982e-04,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,1.115861e+01,2.867739e+00,187210489,0.000000,187210489,4627616628996046848,20.901346,12912.245387,10973.989546,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-03,1,5827964.754567,6417089.311794,1.925223e-08,1.880982e-04,1.662835e-03,2.948482e+02,1.662835e-03,2.948482e+02,2.948482e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538095e-08,134217728,7.451230e+01,1.880982e-04,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,1.115861e+01,2.867739e+00,187210489,0.000000,187210489,4627175571892207616,20.915671,12046.831770,11062.874267,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-03,2,5759903.048032,6394126.655663,1.925223e-08,1.880982e-04,1.662835e-03,2.948482e+02,1.662835e-03,2.948482e+02,2.948482e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538095e-08,134217728,7.451230e+01,1.880982e-04,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,1.115861e+01,2.867739e+00,187210489,0.000000,187210489,4627252170419339264,20.990783,12165.797590,11119.574439,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-03,3,5562929.129535,6442931.416054,1.925223e-08,1.880982e-04,1.662835e-03,2.948482e+02,1.662835e-03,2.948482e+02,2.948482e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538095e-08,134217728,7.451230e+01,1.880982e-04,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,1.115861e+01,2.867739e+00,187210489,0.000000,187210489,4627484411850391552,20.831780,12606.594802,10938.830028,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-03,4,5519944.857431,6418414.819822,1.925223e-08,1.880982e-04,1.662835e-03,2.948482e+02,1.662835e-03,2.948482e+02,2.948482e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538095e-08,134217728,7.451230e+01,1.880982e-04,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,1.115861e+01,2.867739e+00,187210489,0.000000,187210489,4627537295447162880,20.911351,12767.767057,10928.655371,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-03,5,5454125.879892,6429001.699250,1.925223e-08,1.880982e-04,1.662835e-03,2.948482e+02,1.662835e-03,2.948482e+02,2.948482e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538095e-08,134217728,7.451230e+01,1.880982e-04,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,1.115861e+01,2.867739e+00,187210489,0.000000,187210489,4627619888003809280,20.876916,12949.579398,10885.955104,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-03,6,5583515.210489,6432117.118143,1.925223e-08,1.880982e-04,1.662835e-03,2.948482e+02,1.662835e-03,2.948482e+02,2.948482e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538095e-08,134217728,7.451230e+01,1.880982e-04,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,1.115861e+01,2.867739e+00,187210489,0.000000,187210489,4627459373130579968,20.866804,12614.371576,10925.284409,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-03,7,5530637.508335,6412106.347339,1.925223e-08,1.880982e-04,1.662835e-03,2.948482e+02,1.662835e-03,2.948482e+02,2.948482e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538095e-08,134217728,7.451230e+01,1.880982e-04,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,1.115861e+01,2.867739e+00,187210489,0.000000,187210489,4627524063458230272,20.931925,12713.069688,10994.184257,0.000000
MGARD-X,nyx/temperature.f32,1.000000e-01,0,5541257.829323,6900378.208925,-9.560272e-07,1.881008e-02,1.518785e-01,2.887437e+04,1.518785e-01,2.887437e+04,2.887437e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538190e-04,134217728,3.451219e+01,1.881008e-02,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,4.483267e+00,75216737,7.137652,536870912,24.221527,19.450778,12719.388641,10191.619234
MGARD-X,nyx/temperature.f32,1.000000e-01,1,5832372.487189,6912949.684483,-9.560272e-07,1.881008e-02,1.518785e-01,2.887437e+04,1.518785e-01,2.887437e+04,2.887437e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538190e-04,134217728,3.451219e+01,1.881008e-02,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,4.483267e+00,75216737,7.137652,536870912,23.012544,19.415406,12035.011854,10157.113341
MGARD-X,nyx/temperature.f32,1.000000e-01,2,5730472.989700,6933112.161203,-9.560272e-07,1.881008e-02,1.518785e-01,2.887437e+04,1.518785e-01,2.887437e+04,2.887437e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538190e-04,134217728,3.451219e+01,1.881008e-02,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,4.483267e+00,75216737,7.137652,536870912,23.421754,19.358944,12296.777663,10123.379115
MGARD-X,nyx/temperature.f32,1.000000e-01,3,5597777.544623,6897859.357658,-9.560272e-07,1.881008e-02,1.518785e-01,2.887437e+04,1.518785e-01,2.887437e+04,2.887437e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538190e-04,134217728,3.451219e+01,1.881008e-02,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,4.483267e+00,75216737,7.137652,536870912,23.976967,19.457881,12589.879453,10177.557990
MGARD-X,nyx/temperature.f32,1.000000e-01,4,5651488.685480,6902668.170184,-9.560272e-07,1.881008e-02,1.518785e-01,2.887437e+04,1.518785e-01,2.887437e+04,2.887437e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538190e-04,134217728,3.451219e+01,1.881008e-02,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,4.483267e+00,75216737,7.137652,536870912,23.749093,19.444326,12568.034599,10078.687211
MGARD-X,nyx/temperature.f32,1.000000e-01,5,5643190.422064,6924860.216052,-9.560272e-07,1.881008e-02,1.518785e-01,2.887437e+04,1.518785e-01,2.887437e+04,2.887437e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538190e-04,134217728,3.451219e+01,1.881008e-02,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,4.483267e+00,75216737,7.137652,536870912,23.784015,19.382013,12465.047679,10204.765137
MGARD-X,nyx/temperature.f32,1.000000e-01,6,5747333.198597,6874419.174986,-9.560272e-07,1.881008e-02,1.518785e-01,2.887437e+04,1.518785e-01,2.887437e+04,2.887437e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538190e-04,134217728,3.451219e+01,1.881008e-02,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,4.483267e+00,75216737,7.137652,536870912,23.353045,19.524228,12191.056010,10300.371701
MGARD-X,nyx/temperature.f32,1.000000e-01,7,5662746.595397,6917398.749448,-9.560272e-07,1.881008e-02,1.518785e-01,2.887437e+04,1.518785e-01,2.887437e+04,2.887437e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538190e-04,134217728,3.451219e+01,1.881008e-02,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,4.483267e+00,75216737,7.137652,536870912,23.701878,19.402919,12411.635340,10190.341771
MGARD-X,nyx/temperature.f32,1.000000e-01,8,5541452.340029,6924660.127287,-9.560272e-07,1.881008e-02,1.518785e-01,2.887437e+04,1.518785e-01,2.887437e+04,2.887437e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538190e-04,134217728,3.451219e+01,1.881008e-02,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,4.483267e+00,75216737,7.137652,536870912,24.220677,19.382573,12660.148253,10230.240351
MGARD-X,nyx/temperature.f32,1.000000e-01,9,5731864.909634,6919960.049244,-9.560272e-07,1.881008e-02,1.518785e-01,2.887437e+04,1.518785e-01,2.887437e+04,2.887437e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538190e-04,134217728,3.451219e+01,1.881008e-02,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,4.483267e+00,75216737,7.137652,536870912,23.416066,19.395737,12247.038655,10250.057072
MGARD-X,nyx/temperature.f32,1.000000e-02,0,5668826.964592,6567850.043205,3.645708e-07,1.881077e-03,1.463258e-02,2.838636e+03,1.463258e-02,2.838636e+03,2.838636e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538452e-06,134217728,5.451187e+01,1.881077e-03,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,7.824654e+00,131275913,4.089638,536870912,23.676455,20.435565,12469.061280,10774.633977
MGARD-X,nyx/temperature.f32,1.000000e-02,1,5707038.729546,6370148.336391,3.645708e-07,1.881077e-03,1.463258e-02,2.838636e+03,1.463258e-02,2.838636e+03,2.838636e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538452e-06,134217728,5.451187e+01,1.881077e-03,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,7.824654e+00,131275913,4.089638,536870912,23.517928,21.069796,12480.202547,11154.141123
MGARD-X,nyx/temperature.f32,1.000000e-02,2,5745416.881965,6592332.120224,3.645708e-07,1.881077e-03,1.463258e-02,2.838636e+03,1.463258e-02,2.838636e+03,2.838636e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538452e-06,134217728,5.451187e+01,1.881077e-03,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,7.824654e+00,131275913,4.089638,536870912,23.360834,20.359673,12249.556288,10723.784986
MGARD-X,nyx/temperature.f32,1.000000e-02,3,5800979.206003,6550442.565033,3.645708e-07,1.881077e-03,1.463258e-02,2.838636e+03,1.463258e-02,2.838636e+03,2.838636e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538452e-06,134217728,5.451187e+01,1.881077e-03,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,7.824654e+00,131275913,4.089638,536870912,23.137081,20.489872,12207.010865,10648.172264
MGARD-X,nyx/temperature.f32,1.000000e-02,4,5714215.116138,6563759.303543,3.645708e-07,1.881077e-03,1.463258e-02,2.838636e+03,1.463258e-02,2.838636e+03,2.838636e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538452e-06,134217728,5.451187e+01,1.881077e-03,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,7.824654e+00,131275913,4.089638,536870912,23.488393,20.448301,12306.036001,10765.602689
MGARD-X,nyx/temperature.f32,1.000000e-02,5,5619378.752112,6584554.457701,3.645708e-07,1.881077e-03,1.463258e-02,2.838636e+03,1.463258e-02,2.838636e+03,2.838636e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538452e-06,134217728,5.451187e+01,1.881077e-03,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,7.824654e+00,131275913,4.089638,536870912,23.884798,20.383722,12517.603392,10738.687474
MGARD-X,nyx/temperature.f32,1.000000e-02,6,5611997.677656,6566863.707060,3.645708e-07,1.881077e-03,1.463258e-02,2.838636e+03,1.463258e-02,2.838636e+03,2.838636e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538452e-06,134217728,5.451187e+01,1.881077e-03,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,7.824654e+00,131275913,4.089638,536870912,23.916212,20.438635,12546.602768,10738.378088
MGARD-X,nyx/temperature.f32,1.000000e-02,7,5661775.789309,6544351.969441,3.645708e-07,1.881077e-03,1.463258e-02,2.838636e+03,1.463258e-02,2.838636e+03,2.838636e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538452e-06,134217728,5.451187e+01,1.881077e-03,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,7.824654e+00,131275913,4.089638,536870912,23.705942,20.508941,12368.593459,10827.569327
MGARD-X,nyx/temperature.f32,1.000000e-02,8,5552528.824934,6593506.671709,3.645708e-07,1.881077e-03,1.463258e-02,2.838636e+03,1.463258e-02,2.838636e+03,2.838636e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538452e-06,134217728,5.451187e+01,1.881077e-03,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,7.824654e+00,131275913,4.089638,536870912,24.172360,20.356046,12587.775454,10728.573122
MGARD-X,nyx/temperature.f32,1.000000e-02,9,5636074.353110,6591705.097163,3.645708e-07,1.881077e-03,1.463258e-02,2.838636e+03,1.463258e-02,2.838636e+03,2.838636e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538452e-06,134217728,5.451187e+01,1.881077e-03,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,7.824654e+00,131275913,4.089638,536870912,23.814045,20.361610,12533.406207,10693.378874
MGARD-X,nyx/temperature.f32,1.000000e-03,0,5429951.216196,6394171.684158,1.925223e-08,1.880982e-04,1.662835e-03,2.948482e+02,1.662835e-03,2.948482e+02,2.948482e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538095e-08,134217728,7.451230e+01,1.880982e-04,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,1.115861e+01,187210489,2.867739,536870912,24.718036,20.990636,13039.060980,10971.068595
MGARD-X,nyx/temperature.f32,1.000000e-03,1,5794464.341446,6400702.514212,1.925223e-08,1.880982e-04,1.662835e-03,2.948482e+02,1.662835e-03,2.948482e+02,2.948482e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538095e-08,134217728,7.451230e+01,1.880982e-04,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,1.115861e+01,187210489,2.867739,536870912,23.163095,20.969218,12265.337680,11051.652006
MGARD-X,nyx/temperature.f32,1.000000e-03,2,5564920.908685,6344784.742848,1.925223e-08,1.880982e-04,1.662835e-03,2.948482e+02,1.662835e-03,2.948482e+02,2.948482e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538095e-08,134217728,7.451230e+01,1.880982e-04,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,1.115861e+01,187210489,2.867739,536870912,24.118533,21.154024,12652.180379,11118.132060
MGARD-X,nyx/temperature.f32,1.000000e-03,3,5535415.570326,6427641.578752,1.925223e-08,1.880982e-04,1.662835e-03,2.948482e+02,1.662835e-03,2.948482e+02,2.948482e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538095e-08,134217728,7.451230e+01,1.880982e-04,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,1.115861e+01,187210489,2.867739,536870912,24.247092,20.881334,12669.440832,11018.428948
MGARD-X,nyx/temperature.f32,1.000000e-03,4,5380640.241870,6409232.171205,1.925223e-08,1.880982e-04,1.662835e-03,2.948482e+02,1.662835e-03,2.948482e+02,2.948482e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538095e-08,134217728,7.451230e+01,1.880982e-04,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,1.115861e+01,187210489,2.867739,536870912,24.944565,20.941312,12998.622973,11053.922141
MGARD-X,nyx/temperature.f32,1.000000e-03,5,5500637.958965,6407443.309047,1.925223e-08,1.880982e-04,1.662835e-03,2.948482e+02,1.662835e-03,2.948482e+02,2.948482e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538095e-08,134217728,7.451230e+01,1.880982e-04,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,1.115861e+01,187210489,2.867739,536870912,24.400393,20.947158,12738.640301,11007.387838
MGARD-X,nyx/temperature.f32,1.000000e-03,6,5531510.485417,6410088.146449,1.925223e-08,1.880982e-04,1.662835e-03,2.948482e+02,1.662835e-03,2.948482e+02,2.948482e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538095e-08,134217728,7.451230e+01,1.880982e-04,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,1.115861e+01,187210489,2.867739,536870912,24.264209,20.938515,12735.893117,10980.939113
MGARD-X,nyx/temperature.f32,1.000000e-03,7,5617932.940620,6402919.224376,1.925223e-08,1.880982e-04,1.662835e-03,2.948482e+02,1.662835e-03,2.948482e+02,2.948482e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538095e-08,134217728,7.451230e+01,1.880982e-04,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,1.115861e+01,187210489,2.867739,536870912,23.890945,20.961959,12542.213742,10994.746329
MGARD-X,nyx/temperature.f32,1.000000e-03,8,5586835.275553,6438316.524265,1.925223e-08,1.880982e-04,1.662835e-03,2.948482e+02,1.662835e-03,2.948482e+02,2.948482e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538095e-08,134217728,7.451230e+01,1.880982e-04,1.000000e+00,5.000108e-01,3.259629e-09,1.000000e+00,2.886660e-01,1.115861e+01,187210489,2.867739,536870912,24.023928,20.846712,12640.984362,10834.003758
