MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,0,1426646.263530,1600904.627836,-2.640662e-06,3.333655e-02,6.979805e-01,1.171671e+05,6.979805e-01,1.171671e+05,1.171671e+05,6.866840e-12,8.175889e-12,8.175889e-12,1.111326e-03,1375000000,2.954159e+01,3.333655e-02,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,3.774993e+00,648826891,16.953675,11000000000,963.798830,858.889390,218886.388991,194254.542807
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1,1426222.648657,1596891.474561,-2.640662e-06,3.333655e-02,6.979805e-01,1.171671e+05,6.979805e-01,1.171671e+05,1.171671e+05,6.866840e-12,8.175889e-12,8.175889e-12,1.111326e-03,1375000000,2.954159e+01,3.333655e-02,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,3.737437e+00,642371923,17.124036,11000000000,964.085097,861.047868,219700.693790,198208.507721
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,2,1427861.969601,1599896.041911,-2.640662e-06,3.333655e-02,6.979805e-01,1.171671e+05,6.979805e-01,1.171671e+05,1.171671e+05,6.866840e-12,8.175889e-12,8.175889e-12,1.111326e-03,1375000000,2.954159e+01,3.333655e-02,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,3.737437e+00,642371923,17.124036,11000000000,962.978235,859.430840,229631.117282,204648.540368
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,3,1430229.548776,1601183.599085,-2.640662e-06,3.333655e-02,6.979805e-01,1.171671e+05,6.979805e-01,1.171671e+05,1.171671e+05,6.866840e-12,8.175889e-12,8.175889e-12,1.111326e-03,1375000000,2.954159e+01,3.333655e-02,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,3.737437e+00,642371923,17.124036,11000000000,961.384137,858.739748,229276.246792,204378.864483
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,4,1427935.445097,1600524.350583,-2.640662e-06,3.333655e-02,6.979805e-01,1.171671e+05,6.979805e-01,1.171671e+05,1.171671e+05,6.866840e-12,8.175889e-12,8.175889e-12,1.111326e-03,1375000000,2.954159e+01,3.333655e-02,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,3.737437e+00,642371923,17.124036,11000000000,962.928685,859.093459,226553.883399,193881.420287
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,5,1426485.744130,1595130.835334,-2.640662e-06,3.333655e-02,6.979805e-01,1.171671e+05,6.979805e-01,1.171671e+05,1.171671e+05,6.866840e-12,8.175889e-12,8.175889e-12,1.111326e-03,1375000000,2.954159e+01,3.333655e-02,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,3.737437e+00,642371923,17.124036,11000000000,963.907284,861.998257,217947.984227,195576.517083
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,6,1429215.097938,1601600.052430,-2.640662e-06,3.333655e-02,6.979805e-01,1.171671e+05,6.979805e-01,1.171671e+05,1.171671e+05,6.866840e-12,8.175889e-12,8.175889e-12,1.111326e-03,1375000000,2.954159e+01,3.333655e-02,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,3.737437e+00,642371923,17.124036,11000000000,962.066523,858.516455,208336.412274,185567.991560
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,7,1427547.989685,1593006.240411,-2.640662e-06,3.333655e-02,6.979805e-01,1.171671e+05,6.979805e-01,1.171671e+05,1.171671e+05,6.866840e-12,8.175889e-12,8.175889e-12,1.111326e-03,1375000000,2.954159e+01,3.333655e-02,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,3.737437e+00,642371923,17.124036,11000000000,963.190036,863.147906,208463.508140,186716.030001
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,8,1426510.911977,1602665.649934,-2.640662e-06,3.333655e-02,6.979805e-01,1.171671e+05,6.979805e-01,1.171671e+05,1.171671e+05,6.866840e-12,8.175889e-12,8.175889e-12,1.111326e-03,1375000000,2.954159e+01,3.333655e-02,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,3.737437e+00,642371923,17.124036,11000000000,963.890278,857.945636,208817.040866,185469.876697
MGARD-X,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,9,1426507.220492,1575179.394999,-2.640662e-06,3.333655e-02,6.979805e-01,1.171671e+05,6.979805e-01,1.171671e+05,1.171671e+05,6.866840e-12,8.175889e-12,8.175889e-12,1.111326e-03,1375000000,2.954159e+01,3.333655e-02,1.000000e+00,5.000019e-01,1.396984e-09,1.000000e+00,2.886742e-01,3.737437e+00,642371923,17.124036,11000000000,963.892773,872.916446,208522.025630,305424.408725
