MGARD-X,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-01,0,1188195.608760,1226736.796513,2.364028e-06,3.333662e-02,8.101420e-01,8.616491e+04,8.101420e-01,8.616491e+04,8.616491e+04,7.612466e-12,1.175566e-11,1.175566e-11,1.111330e-03,1375000000,2.954157e+01,3.333662e-02,1.000000e+00,4.999876e-01,4.656613e-10,1.000000e+00,2.886728e-01,3.775005e+00,648828899,16.953622,11000000000,1157.216867,1120.859832,138371.686295,133709.684556
MGARD-X,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-01,1,1189410.101247,1225225.183976,2.364028e-06,3.333662e-02,8.101420e-01,8.616491e+04,8.101420e-01,8.616491e+04,8.616491e+04,7.612466e-12,1.175566e-11,1.175566e-11,1.111330e-03,1375000000,2.954157e+01,3.333662e-02,1.000000e+00,4.999876e-01,4.656613e-10,1.000000e+00,2.886728e-01,3.775005e+00,648828899,16.953622,11000000000,1156.035247,1122.242685,137994.009101,133878.508039
MGARD-X,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-01,2,1188921.036070,1226552.359962,2.364028e-06,3.333662e-02,8.101420e-01,8.616491e+04,8.101420e-01,8.616491e+04,8.616491e+04,7.612466e-12,1.175566e-11,1.175566e-11,1.111330e-03,1375000000,2.954157e+01,3.333662e-02,1.000000e+00,4.999876e-01,4.656613e-10,1.000000e+00,2.886728e-01,3.775005e+00,648828899,16.953622,11000000000,1156.510784,1121.028376,138010.004542,133764.900175
MGARD-X,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-01,3,1189396.046359,1224691.690571,2.364028e-06,3.333662e-02,8.101420e-01,8.616491e+04,8.101420e-01,8.616491e+04,8.616491e+04,7.612466e-12,1.175566e-11,1.175566e-11,1.111330e-03,1375000000,2.954157e+01,3.333662e-02,1.000000e+00,4.999876e-01,4.656613e-10,1.000000e+00,2.886728e-01,3.775005e+00,648828899,16.953622,11000000000,1156.048908,1122.731550,138090.707156,133998.306865
MGARD-X,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-01,4,1189636.448667,1227306.977749,2.364028e-06,3.333662e-02,8.101420e-01,8.616491e+04,8.101420e-01,8.616491e+04,8.616491e+04,7.612466e-12,1.175566e-11,1.175566e-11,1.111330e-03,1375000000,2.954157e+01,3.333662e-02,1.000000e+00,4.999876e-01,4.656613e-10,1.000000e+00,2.886728e-01,3.775005e+00,648828899,16.953622,11000000000,1155.815293,1120.339104,138006.383274,133737.237832
MGARD-X,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-01,5,1187962.515764,1223314.468431,2.364028e-06,3.333662e-02,8.101420e-01,8.616491e+04,8.101420e-01,8.616491e+04,8.616491e+04,7.612466e-12,1.175566e-11,1.175566e-11,1.111330e-03,1375000000,2.954157e+01,3.333662e-02,1.000000e+00,4.999876e-01,4.656613e-10,1.000000e+00,2.886728e-01,3.775005e+00,648828899,16.953622,11000000000,1157.443928,1123.995535,138536.907368,134076.166529
MGARD-X,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-01,6,1188115.122891,1226537.201762,2.364028e-06,3.333662e-02,8.101420e-01,8.616491e+04,8.101420e-01,8.616491e+04,8.616491e+04,7.612466e-12,1.175566e-11,1.175566e-11,1.111330e-03,1375000000,2.954157e+01,3.333662e-02,1.000000e+00,4.999876e-01,4.656613e-10,1.000000e+00,2.886728e-01,3.775005e+00,648828899,16.953622,11000000000,1157.295260,1121.042230,138117.325679,133776.841062
MGARD-X,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-01,7,1188739.963628,1227448.016485,2.364028e-06,3.333662e-02,8.101420e-01,8.616491e+04,8.101420e-01,8.616491e+04,8.616491e+04,7.612466e-12,1.175566e-11,1.175566e-11,1.111330e-03,1375000000,2.954157e+01,3.333662e-02,1.000000e+00,4.999876e-01,4.656613e-10,1.000000e+00,2.886728e-01,3.775005e+00,648828899,16.953622,11000000000,1156.686948,1120.210373,138222.021639,133868.886360
MGARD-X,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-01,8,1188747.613125,1226553.940000,2.364028e-06,3.333662e-02,8.101420e-01,8.616491e+04,8.101420e-01,8.616491e+04,8.616491e+04,7.612466e-12,1.175566e-11,1.175566e-11,1.111330e-03,1375000000,2.954157e+01,3.333662e-02,1.000000e+00,4.999876e-01,4.656613e-10,1.000000e+00,2.886728e-01,3.775005e+00,648828899,16.953622,11000000000,1156.679504,1121.026932,138131.785115,133803.057243
MGARD-X,nyx/baryon_density.f32,1.000000e-01,0,5310846.212271,5165770.013177,2.249609e-06,1.880833e-02,1.443733e-01,3.098542e+04,1.443733e-01,3.098542e+04,3.098542e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.537534e-04,134217728,3.451299e+01,1.880833e-02,1.000000e+00,5.000134e-01,2.328306e-09,1.000000e+00,2.886790e-01,4.484449e+00,75236569,7.135771,536870912,25.272381,25.982134,2932.143250,3025.072212
MGARD-X,nyx/baryon_density.f32,1.000000e-01,1,5307722.468794,5168943.893741,2.249609e-06,1.880833e-02,1.443733e-01,3.098542e+04,1.443733e-01,3.098542e+04,3.098542e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.537534e-04,134217728,3.451299e+01,1.880833e-02,1.000000e+00,5.000134e-01,2.328306e-09,1.000000e+00,2.886790e-01,4.484449e+00,75236569,7.135771,536870912,25.287254,25.966180,2945.211393,3044.555072
MGARD-X,nyx/baryon_density.f32,1.000000e-01,2,5274718.289742,5175448.247189,2.249609e-06,1.880833e-02,1.443733e-01,3.098542e+04,1.443733e-01,3.098542e+04,3.098542e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.537534e-04,134217728,3.451299e+01,1.880833e-02,1.000000e+00,5.000134e-01,2.328306e-09,1.000000e+00,2.886790e-01,4.484449e+00,75236569,7.135771,536870912,25.445478,25.933547,2981.640500,3046.602857
MGARD-X,nyx/baryon_density.f32,1.000000e-01,3,5321644.728210,5177698.435746,2.249609e-06,1.880833e-02,1.443733e-01,3.098542e+04,1.443733e-01,3.098542e+04,3.098542e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.537534e-04,134217728,3.451299e+01,1.880833e-02,1.000000e+00,5.000134e-01,2.328306e-09,1.000000e+00,2.886790e-01,4.484449e+00,75236569,7.135771,536870912,25.221099,25.922276,2964.147197,3053.138424
MGARD-X,nyx/baryon_density.f32,1.000000e-01,4,5307763.955079,5167180.714570,2.249609e-06,1.880833e-02,1.443733e-01,3.098542e+04,1.443733e-01,3.098542e+04,3.098542e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.537534e-04,134217728,3.451299e+01,1.880833e-02,1.000000e+00,5.000134e-01,2.328306e-09,1.000000e+00,2.886790e-01,4.484449e+00,75236569,7.135771,536870912,25.287057,25.975040,2974.748366,3059.778482
MGARD-X,nyx/baryon_density.f32,1.000000e-01,5,5311272.316415,5177482.242842,2.249609e-06,1.880833e-02,1.443733e-01,3.098542e+04,1.443733e-01,3.098542e+04,3.098542e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.537534e-04,134217728,3.451299e+01,1.880833e-02,1.000000e+00,5.000134e-01,2.328306e-09,1.000000e+00,2.886790e-01,4.484449e+00,75236569,7.135771,536870912,25.270353,25.923358,2974.397720,3052.532774
MGARD-X,nyx/baryon_density.f32,1.000000e-01,6,5346247.077371,5166621.263551,2.249609e-06,1.880833e-02,1.443733e-01,3.098542e+04,1.443733e-01,3.098542e+04,3.098542e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.537534e-04,134217728,3.451299e+01,1.880833e-02,1.000000e+00,5.000134e-01,2.328306e-09,1.000000e+00,2.886790e-01,4.484449e+00,75236569,7.135771,536870912,25.105036,25.977853,2957.874691,3062.851717
MGARD-X,nyx/baryon_density.f32,1.000000e-01,7,5308252.130723,5175901.250226,2.249609e-06,1.880833e-02,1.443733e-01,3.098542e+04,1.443733e-01,3.098542e+04,3.098542e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.537534e-04,134217728,3.451299e+01,1.880833e-02,1.000000e+00,5.000134e-01,2.328306e-09,1.000000e+00,2.886790e-01,4.484449e+00,75236569,7.135771,536870912,25.284731,25.931277,2979.604738,3054.138177
MGARD-X,nyx/baryon_density.f32,1.000000e-01,8,5300095.573279,5183804.856921,2.249609e-06,1.880833e-02,1.443733e-01,3.098542e+04,1.443733e-01,3.098542e+04,3.098542e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.537534e-04,134217728,3.451299e+01,1.880833e-02,1.000000e+00,5.000134e-01,2.328306e-09,1.000000e+00,2.886790e-01,4.484449e+00,75236569,7.135771,536870912,25.323643,25.891740,2983.289299,3048.193124
MGARD-X,nyx/baryon_density.f32,1.000000e-01,9,5303441.210785,5174754.858861,2.249609e-06,1.880833e-02,1.443733e-01,3.098542e+04,1.443733e-01,3.098542e+04,3.098542e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.537534e-04,134217728,3.451299e+01,1.880833e-02,1.000000e+00,5.000134e-01,2.328306e-09,1.000000e+00,2.886790e-01,4.484449e+00,75236569,7.135771,536870912,25.307668,25.937021,2976.549570,3053.342098
MGARD-X,nyx/baryon_density.f32,1.000000e-02,0,5268945.932854,4910812.959583,-1.133369e-07,1.880952e-03,1.675519e-02,3.116783e+03,1.675519e-02,3.116783e+03,3.116783e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.537979e-06,134217728,5.451245e+01,1.880952e-03,1.000000e+00,5.000082e-01,5.122274e-09,1.000000e+00,2.886761e-01,7.824405e+00,131271737,4.089768,536870912,25.473355,27.331061,3000.156870,3210.150840
MGARD-X,nyx/baryon_density.f32,1.000000e-02,1,5279391.858847,4923910.324397,-1.133369e-07,1.880952e-03,1.675519e-02,3.116783e+03,1.675519e-02,3.116783e+03,3.116783e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.537979e-06,134217728,5.451245e+01,1.880952e-03,1.000000e+00,5.000082e-01,5.122274e-09,1.000000e+00,2.886761e-01,7.824405e+00,131271737,4.089768,536870912,25.422952,27.258362,2990.753513,3201.561201
MGARD-X,nyx/baryon_density.f32,1.000000e-02,2,5295290.753216,4915594.648002,-1.133369e-07,1.880952e-03,1.675519e-02,3.116783e+03,1.675519e-02,3.116783e+03,3.116783e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.537979e-06,134217728,5.451245e+01,1.880952e-03,1.000000e+00,5.000082e-01,5.122274e-09,1.000000e+00,2.886761e-01,7.824405e+00,131271737,4.089768,536870912,25.346621,27.304474,2985.222033,3201.552656
