MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,0,28859689.883078,39946065.421954,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,4.650699,3.359974,1151.271894,867.801489,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,1,37753393.793401,39427343.158640,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,3.555117,3.404179,898.813922,873.592246,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,2,30889896.504781,41968877.156040,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,4.345037,3.198030,1076.077384,822.857574,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,3,33215228.053215,41138273.236006,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,4.040849,3.262600,1002.688412,834.720153,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,4,36959560.572901,41662491.049451,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,3.631475,3.221548,910.830004,833.225102,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,5,32553106.523136,41144957.173012,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,4.123039,3.262070,1027.905511,842.589395,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,6,32278568.595236,43357906.545108,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,4.158107,3.095577,1032.677227,801.588525,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,7,33733257.988306,43445152.943722,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,3.978795,3.089360,992.678427,800.194791,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,8,30202201.781805,42271231.180689,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,4.443972,3.175155,1102.019885,818.709085,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,9,30396079.573391,38852561.396218,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,4.415626,3.454540,1096.902526,889.017133,8
