SZx,nyx/baryon_density.f32,1.000000e-01,1.158622e+04,0,322761684.709644,356289906.647706,5.862807e+02,5.864491e+02,4.095633e+03,1.012308e+04,3.439226e+05,134217728,4.591423e+01,5.061607e-03,2.000192e+00,33557656,15.998463,536870912,0.415842,0.376709,73.776727,66.255995
SZx,nyx/baryon_density.f32,1.000000e-01,1.158622e+04,1,322588733.063813,356628153.559287,5.862807e+02,5.864491e+02,4.095633e+03,1.012308e+04,3.439226e+05,134217728,4.591423e+01,5.061607e-03,2.000192e+00,33557656,15.998463,536870912,0.416065,0.376352,73.681452,66.444838
SZx,nyx/baryon_density.f32,1.000000e-01,1.158622e+04,2,322724030.988225,356603517.241500,5.862807e+02,5.864491e+02,4.095633e+03,1.012308e+04,3.439226e+05,134217728,4.591423e+01,5.061607e-03,2.000192e+00,33557656,15.998463,536870912,0.415890,0.376378,73.766413,66.278883
SZx,nyx/baryon_density.f32,1.000000e-01,1.158622e+04,3,322705126.851199,356658902.107913,5.862807e+02,5.864491e+02,4.095633e+03,1.012308e+04,3.439226e+05,134217728,4.591423e+01,5.061607e-03,2.000192e+00,33557656,15.998463,536870912,0.415914,0.376320,73.669856,66.384840
SZx,nyx/baryon_density.f32,1.000000e-01,1.158622e+04,4,323060756.478353,356708310.883420,5.862807e+02,5.864491e+02,4.095633e+03,1.012308e+04,3.439226e+05,134217728,4.591423e+01,5.061607e-03,2.000192e+00,33557656,15.998463,536870912,0.415457,0.376267,73.595392,66.333327
SZx,nyx/baryon_density.f32,1.000000e-01,1.158622e+04,5,322902731.489167,356564170.877233,5.862807e+02,5.864491e+02,4.095633e+03,1.012308e+04,3.439226e+05,134217728,4.591423e+01,5.061607e-03,2.000192e+00,33557656,15.998463,536870912,0.415660,0.376420,73.945307,66.387342
SZx,nyx/baryon_density.f32,1.000000e-01,1.158622e+04,6,323083936.894054,356657751.115201,5.862807e+02,5.864491e+02,4.095633e+03,1.012308e+04,3.439226e+05,134217728,4.591423e+01,5.061607e-03,2.000192e+00,33557656,15.998463,536870912,0.415427,0.376321,73.742121,66.336866
SZx,nyx/baryon_density.f32,1.000000e-01,1.158622e+04,7,323081631.812510,356649526.676423,5.862807e+02,5.864491e+02,4.095633e+03,1.012308e+04,3.439226e+05,134217728,4.591423e+01,5.061607e-03,2.000192e+00,33557656,15.998463,536870912,0.415430,0.376329,73.755365,66.159193
SZx,nyx/baryon_density.f32,1.000000e-01,1.158622e+04,8,322869177.250610,356670957.967249,5.862807e+02,5.864491e+02,4.095633e+03,1.012308e+04,3.439226e+05,134217728,4.591423e+01,5.061607e-03,2.000192e+00,33557656,15.998463,536870912,0.415703,0.376307,73.887567,66.247695
SZx,nyx/baryon_density.f32,1.000000e-01,1.158622e+04,9,322996313.704700,356686962.059902,5.862807e+02,5.864491e+02,4.095633e+03,1.012308e+04,3.439226e+05,134217728,4.591423e+01,5.061607e-03,2.000192e+00,33557656,15.998463,536870912,0.415540,0.376290,73.559137,66.232619
SZx,nyx/baryon_density.f32,1.000000e-02,1.158622e+03,0,272537563.239118,354783108.033157,7.437026e+01,7.466518e+01,5.119978e+02,1.295180e+03,5.574889e+03,134217728,6.381648e+01,6.444307e-04,2.001925e+00,33586736,15.984611,536870912,0.492474,0.378309,87.822346,66.656445
SZx,nyx/baryon_density.f32,1.000000e-02,1.158622e+03,1,272621364.415958,355082600.850361,7.437026e+01,7.466518e+01,5.119978e+02,1.295180e+03,5.574889e+03,134217728,6.381648e+01,6.444307e-04,2.001925e+00,33586736,15.984611,536870912,0.492323,0.377990,87.410787,66.761365
SZx,nyx/baryon_density.f32,1.000000e-02,1.158622e+03,2,272792477.271507,355101672.532746,7.437026e+01,7.466518e+01,5.119978e+02,1.295180e+03,5.574889e+03,134217728,6.381648e+01,6.444307e-04,2.001925e+00,33586736,15.984611,536870912,0.492014,0.377970,87.632710,66.608655
SZx,nyx/baryon_density.f32,1.000000e-02,1.158622e+03,3,272576573.392583,355097865.556999,7.437026e+01,7.466518e+01,5.119978e+02,1.295180e+03,5.574889e+03,134217728,6.381648e+01,6.444307e-04,2.001925e+00,33586736,15.984611,536870912,0.492404,0.377974,87.596699,66.365980
SZx,nyx/baryon_density.f32,1.000000e-02,1.158622e+03,4,272678371.900569,355123045.522826,7.437026e+01,7.466518e+01,5.119978e+02,1.295180e+03,5.574889e+03,134217728,6.381648e+01,6.444307e-04,2.001925e+00,33586736,15.984611,536870912,0.492220,0.377947,87.340352,66.679395
SZx,nyx/baryon_density.f32,1.000000e-02,1.158622e+03,5,272745593.125394,355083340.126424,7.437026e+01,7.466518e+01,5.119978e+02,1.295180e+03,5.574889e+03,134217728,6.381648e+01,6.444307e-04,2.001925e+00,33586736,15.984611,536870912,0.492099,0.377989,87.507772,66.666882
SZx,nyx/baryon_density.f32,1.000000e-02,1.158622e+03,6,272779474.066407,355079547.541597,7.437026e+01,7.466518e+01,5.119978e+02,1.295180e+03,5.574889e+03,134217728,6.381648e+01,6.444307e-04,2.001925e+00,33586736,15.984611,536870912,0.492037,0.377993,87.442220,66.650525
SZx,nyx/baryon_density.f32,1.000000e-02,1.158622e+03,7,272805246.232647,355026862.177928,7.437026e+01,7.466518e+01,5.119978e+02,1.295180e+03,5.574889e+03,134217728,6.381648e+01,6.444307e-04,2.001925e+00,33586736,15.984611,536870912,0.491991,0.378050,87.240011,66.797986
SZx,nyx/baryon_density.f32,1.000000e-02,1.158622e+03,8,272757621.292237,355092493.843955,7.437026e+01,7.466518e+01,5.119978e+02,1.295180e+03,5.574889e+03,134217728,6.381648e+01,6.444307e-04,2.001925e+00,33586736,15.984611,536870912,0.492077,0.377980,87.547200,66.622205
SZx,nyx/baryon_density.f32,1.000000e-02,1.158622e+03,9,272340254.778423,355122478.034089,7.437026e+01,7.466518e+01,5.119978e+02,1.295180e+03,5.574889e+03,134217728,6.381648e+01,6.444307e-04,2.001925e+00,33586736,15.984611,536870912,0.492831,0.377948,87.457967,66.580274
SZx,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,0,323311100.307318,377598982.812723,1.043440e+01,1.054329e+01,3.199805e+01,1.916927e+02,1.111610e+02,134217728,8.081931e+01,9.099853e-05,2.022382e+00,33929946,15.822923,536870912,0.415135,0.355450,73.941644,62.498497
SZx,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,1,323208358.680148,377758431.641872,1.043440e+01,1.054329e+01,3.199805e+01,1.916927e+02,1.111610e+02,134217728,8.081931e+01,9.099853e-05,2.022382e+00,33929946,15.822923,536870912,0.415267,0.355300,73.694330,62.620689
SZx,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,2,323319104.807992,377782790.403688,1.043440e+01,1.054329e+01,3.199805e+01,1.916927e+02,1.111610e+02,134217728,8.081931e+01,9.099853e-05,2.022382e+00,33929946,15.822923,536870912,0.415125,0.355278,73.645869,62.501305
SZx,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,3,323553571.828317,377739409.067604,1.043440e+01,1.054329e+01,3.199805e+01,1.916927e+02,1.111610e+02,134217728,8.081931e+01,9.099853e-05,2.022382e+00,33929946,15.822923,536870912,0.414824,0.355318,73.327265,62.591941
SZx,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,4,323508438.558071,377839974.561533,1.043440e+01,1.054329e+01,3.199805e+01,1.916927e+02,1.111610e+02,134217728,8.081931e+01,9.099853e-05,2.022382e+00,33929946,15.822923,536870912,0.414882,0.355224,73.677668,62.660240
SZx,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,5,323060062.696023,377807937.236844,1.043440e+01,1.054329e+01,3.199805e+01,1.916927e+02,1.111610e+02,134217728,8.081931e+01,9.099853e-05,2.022382e+00,33929946,15.822923,536870912,0.415458,0.355254,73.765986,62.738181
SZx,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,6,323416819.147605,377123296.742362,1.043440e+01,1.054329e+01,3.199805e+01,1.916927e+02,1.111610e+02,134217728,8.081931e+01,9.099853e-05,2.022382e+00,33929946,15.822923,536870912,0.414999,0.355899,73.633052,62.907309
SZx,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,7,323373283.692716,377704963.994295,1.043440e+01,1.054329e+01,3.199805e+01,1.916927e+02,1.111610e+02,134217728,8.081931e+01,9.099853e-05,2.022382e+00,33929946,15.822923,536870912,0.415055,0.355351,73.522212,62.816916
SZx,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,8,323516892.938108,377735544.289352,1.043440e+01,1.054329e+01,3.199805e+01,1.916927e+02,1.111610e+02,134217728,8.081931e+01,9.099853e-05,2.022382e+00,33929946,15.822923,536870912,0.414871,0.355322,73.900141,62.589927
SZx,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,9,323223908.808376,377865900.803826,1.043440e+01,1.054329e+01,3.199805e+01,1.916927e+02,1.111610e+02,134217728,8.081931e+01,9.099853e-05,2.022382e+00,33929946,15.822923,536870912,0.415247,0.355199,73.657038,62.526512
SZx,nyx/baryon_density.f32,1.000000e-04,1.158622e+01,0,305513642.497344,354030016.574083,2.512547e+00,2.574726e+00,3.998046e+00,5.375679e+01,6.629213e+00,134217728,9.306422e+01,2.222230e-05,2.138966e+00,35885891,14.960501,536870912,0.439318,0.379114,78.073897,66.947155
SZx,nyx/baryon_density.f32,1.000000e-04,1.158622e+01,1,305443520.842384,353940069.206032,2.512547e+00,2.574726e+00,3.998046e+00,5.375679e+01,6.629213e+00,134217728,9.306422e+01,2.222230e-05,2.138966e+00,35885891,14.960501,536870912,0.439419,0.379210,78.199018,66.752942
SZx,nyx/baryon_density.f32,1.000000e-04,1.158622e+01,2,305511251.978836,352954782.647105,2.512547e+00,2.574726e+00,3.998046e+00,5.375679e+01,6.629213e+00,134217728,9.306422e+01,2.222230e-05,2.138966e+00,35885891,14.960501,536870912,0.439322,0.380269,78.000228,67.173351
SZx,nyx/baryon_density.f32,1.000000e-04,1.158622e+01,3,305680664.951747,353642898.560933,2.512547e+00,2.574726e+00,3.998046e+00,5.375679e+01,6.629213e+00,134217728,9.306422e+01,2.222230e-05,2.138966e+00,35885891,14.960501,536870912,0.439078,0.379529,78.111677,66.954235
SZx,nyx/baryon_density.f32,1.000000e-04,1.158622e+01,4,305728695.356032,354080415.580301,2.512547e+00,2.574726e+00,3.998046e+00,5.375679e+01,6.629213e+00,134217728,9.306422e+01,2.222230e-05,2.138966e+00,35885891,14.960501,536870912,0.439009,0.379060,77.853133,67.008190
SZx,nyx/baryon_density.f32,1.000000e-04,1.158622e+01,5,305656847.135265,354120098.860491,2.512547e+00,2.574726e+00,3.998046e+00,5.375679e+01,6.629213e+00,134217728,9.306422e+01,2.222230e-05,2.138966e+00,35885891,14.960501,536870912,0.439112,0.379018,77.695419,67.147777
SZx,nyx/baryon_density.f32,1.000000e-04,1.158622e+01,6,305797088.030115,353883018.436560,2.512547e+00,2.574726e+00,3.998046e+00,5.375679e+01,6.629213e+00,134217728,9.306422e+01,2.222230e-05,2.138966e+00,35885891,14.960501,536870912,0.438911,0.379271,78.010604,66.860363
SZx,nyx/baryon_density.f32,1.000000e-04,1.158622e+01,7,305769771.468951,354014764.399308,2.512547e+00,2.574726e+00,3.998046e+00,5.375679e+01,6.629213e+00,134217728,9.306422e+01,2.222230e-05,2.138966e+00,35885891,14.960501,536870912,0.438950,0.379130,78.120039,66.831433
SZx,nyx/baryon_density.f32,1.000000e-04,1.158622e+01,8,305756553.374684,354147447.440064,2.512547e+00,2.574726e+00,3.998046e+00,5.375679e+01,6.629213e+00,134217728,9.306422e+01,2.222230e-05,2.138966e+00,35885891,14.960501,536870912,0.438969,0.378988,77.996688,66.944531
SZx,nyx/baryon_density.f32,1.000000e-04,1.158622e+01,9,305479121.561802,354310052.751172,2.512547e+00,2.574726e+00,3.998046e+00,5.375679e+01,6.629213e+00,134217728,9.306422e+01,2.222230e-05,2.138966e+00,35885891,14.960501,536870912,0.439368,0.378814,78.194380,66.867199
SZx,nyx/baryon_density.f32,1.000000e-05,1.158622e+00,0,316757750.530425,240904921.176550,2.708798e-01,3.064992e-01,4.980469e-01,2.802182e+00,9.394176e-02,134217728,1.115503e+02,2.645376e-06,1.000241e+01,167812657,3.199228,536870912,0.423724,0.557140,75.255545,98.056268
SZx,nyx/baryon_density.f32,1.000000e-05,1.158622e+00,1,316986216.999892,240931081.594572,2.708798e-01,3.064992e-01,4.980469e-01,2.802182e+00,9.394176e-02,134217728,1.115503e+02,2.645376e-06,1.000241e+01,167812657,3.199228,536870912,0.423418,0.557079,75.399099,97.957879
SZx,nyx/baryon_density.f32,1.000000e-05,1.158622e+00,2,316558073.633185,240883817.318999,2.708798e-01,3.064992e-01,4.980469e-01,2.802182e+00,9.394176e-02,134217728,1.115503e+02,2.645376e-06,1.000241e+01,167812657,3.199228,536870912,0.423991,0.557189,75.189077,98.043634
SZx,nyx/baryon_density.f32,1.000000e-05,1.158622e+00,3,317274322.486310,241090198.426921,2.708798e-01,3.064992e-01,4.980469e-01,2.802182e+00,9.394176e-02,134217728,1.115503e+02,2.645376e-06,1.000241e+01,167812657,3.199228,536870912,0.423034,0.556712,75.205679,98.064080
SZx,nyx/baryon_density.f32,1.000000e-05,1.158622e+00,4,316411689.947638,240920246.093096,2.708798e-01,3.064992e-01,4.980469e-01,2.802182e+00,9.394176e-02,134217728,1.115503e+02,2.645376e-06,1.000241e+01,167812657,3.199228,536870912,0.424187,0.557104,75.286733,98.105218
SZx,nyx/baryon_density.f32,1.000000e-05,1.158622e+00,5,317155652.602220,241037054.029211,2.708798e-01,3.064992e-01,4.980469e-01,2.802182e+00,9.394176e-02,134217728,1.115503e+02,2.645376e-06,1.000241e+01,167812657,3.199228,536870912,0.423192,0.556834,75.036551,97.891717
SZx,nyx/baryon_density.f32,1.000000e-05,1.158622e+00,6,316859309.651160,240880408.505321,2.708798e-01,3.064992e-01,4.980469e-01,2.802182e+00,9.394176e-02,134217728,1.115503e+02,2.645376e-06,1.000241e+01,167812657,3.199228,536870912,0.423588,0.557197,75.177969,97.893853
SZx,nyx/baryon_density.f32,1.000000e-05,1.158622e+00,7,316989843.292352,240894856.312822,2.708798e-01,3.064992e-01,4.980469e-01,2.802182e+00,9.394176e-02,134217728,1.115503e+02,2.645376e-06,1.000241e+01,167812657,3.199228,536870912,0.423413,0.557163,75.186209,97.849420
SZx,nyx/baryon_density.f32,1.000000e-05,1.158622e+00,8,317464367.867233,240834583.189808,2.708798e-01,3.064992e-01,4.980469e-01,2.802182e+00,9.394176e-02,134217728,1.115503e+02,2.645376e-06,1.000241e+01,167812657,3.199228,536870912,0.422780,0.557303,75.227408,97.983941
SZx,nyx/baryon_density.f32,1.000000e-05,1.158622e+00,9,317279539.243509,240805785.444651,2.708798e-01,3.064992e-01,4.980469e-01,2.802182e+00,9.394176e-02,134217728,1.115503e+02,2.645376e-06,1.000241e+01,167812657,3.199228,536870912,0.423027,0.557369,74.992544,98.200799
SZx,nyx/baryon_density.f32,1.000000e-06,1.158622e-01,0,299026161.931808,237738819.223383,1.367167e-02,1.637976e-02,3.125000e-02,4.143987e-01,2.682966e-04,134217728,1.369927e+02,1.413727e-07,1.010806e+01,169585185,3.165789,536870912,0.448849,0.564560,79.891275,99.470571
SZx,nyx/baryon_density.f32,1.000000e-06,1.158622e-01,1,297955426.753023,237603133.799567,1.367167e-02,1.637976e-02,3.125000e-02,4.143987e-01,2.682966e-04,134217728,1.369927e+02,1.413727e-07,1.010806e+01,169585185,3.165789,536870912,0.450462,0.564882,79.997292,99.473439
SZx,nyx/baryon_density.f32,1.000000e-06,1.158622e-01,2,298744627.596140,237508063.403236,1.367167e-02,1.637976e-02,3.125000e-02,4.143987e-01,2.682966e-04,134217728,1.369927e+02,1.413727e-07,1.010806e+01,169585185,3.165789,536870912,0.449272,0.565108,79.610880,99.807911
SZx,nyx/baryon_density.f32,1.000000e-06,1.158622e-01,3,298576351.271135,237678767.806624,1.367167e-02,1.637976e-02,3.125000e-02,4.143987e-01,2.682966e-04,134217728,1.369927e+02,1.413727e-07,1.010806e+01,169585185,3.165789,536870912,0.449526,0.564702,79.892252,99.594532
SZx,nyx/baryon_density.f32,1.000000e-06,1.158622e-01,4,299233856.797496,237626808.040677,1.367167e-02,1.637976e-02,3.125000e-02,4.143987e-01,2.682966e-04,134217728,1.369927e+02,1.413727e-07,1.010806e+01,169585185,3.165789,536870912,0.448538,0.564826,79.529459,99.484670
SZx,nyx/baryon_density.f32,1.000000e-06,1.158622e-01,5,299236503.622009,237801094.236484,1.367167e-02,1.637976e-02,3.125000e-02,4.143987e-01,2.682966e-04,134217728,1.369927e+02,1.413727e-07,1.010806e+01,169585185,3.165789,536870912,0.448534,0.564412,79.535563,99.382497
SZx,nyx/baryon_density.f32,1.000000e-06,1.158622e-01,6,299046409.912550,237522133.565209,1.367167e-02,1.637976e-02,3.125000e-02,4.143987e-01,2.682966e-04,134217728,1.369927e+02,1.413727e-07,1.010806e+01,169585185,3.165789,536870912,0.448819,0.565075,79.712320,99.477712
SZx,nyx/baryon_density.f32,1.000000e-06,1.158622e-01,7,298453883.797348,237684521.130576,1.367167e-02,1.637976e-02,3.125000e-02,4.143987e-01,2.682966e-04,134217728,1.369927e+02,1.413727e-07,1.010806e+01,169585185,3.165789,536870912,0.449710,0.564689,79.930948,99.653187
SZx,nyx/baryon_density.f32,1.000000e-06,1.158622e-01,8,298718494.513517,237674003.307198,1.367167e-02,1.637976e-02,3.125000e-02,4.143987e-01,2.682966e-04,134217728,1.369927e+02,1.413727e-07,1.010806e+01,169585185,3.165789,536870912,0.449312,0.564714,79.779031,99.119131
SZx,nyx/baryon_density.f32,1.000000e-06,1.158622e-01,9,298926950.671118,237599705.758676,1.367167e-02,1.637976e-02,3.125000e-02,4.143987e-01,2.682966e-04,134217728,1.369927e+02,1.413727e-07,1.010806e+01,169585185,3.165789,536870912,0.448998,0.564890,79.892739,99.895680
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,0,185189303.641957,264378603.750833,1.160961e-01,3.322532e-01,3.999996e+00,1.578264e+05,1.103922e-01,168480000,5.155121e+01,2.645086e-03,3.119319e+00,65692862,10.258649,673920000,0.909772,0.637268,162.015210,112.382525
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,1,185463009.765172,264416006.844975,1.160961e-01,3.322532e-01,3.999996e+00,1.578264e+05,1.103922e-01,168480000,5.155121e+01,2.645086e-03,3.119319e+00,65692862,10.258649,673920000,0.908429,0.637178,161.478041,112.452410
