SZx,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,0,193642380.436461,265030475.860238,1.160961e-01,3.322532e-01,3.999996e+00,1.578264e+05,1.103922e-01,168480000,5.155121e+01,2.645086e-03,3.119319e+00,65692862,10.258649,673920000,0.870057,0.635700,456.238456,320.578891
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,1,191969154.317606,266078138.798182,1.160961e-01,3.322532e-01,3.999996e+00,1.578264e+05,1.103922e-01,168480000,5.155121e+01,2.645086e-03,3.119319e+00,65692862,10.258649,673920000,0.877641,0.633197,441.798979,375.605728
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,2,193907266.572640,264997765.487920,1.160961e-01,3.322532e-01,3.999996e+00,1.578264e+05,1.103922e-01,168480000,5.155121e+01,2.645086e-03,3.119319e+00,65692862,10.258649,673920000,0.868869,0.635779,481.112904,319.983007
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,3,192763849.580717,265595778.701815,1.160961e-01,3.322532e-01,3.999996e+00,1.578264e+05,1.103922e-01,168480000,5.155121e+01,2.645086e-03,3.119319e+00,65692862,10.258649,673920000,0.874023,0.634347,441.645417,347.656153
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,4,193654217.960957,265241686.644615,1.160961e-01,3.322532e-01,3.999996e+00,1.578264e+05,1.103922e-01,168480000,5.155121e+01,2.645086e-03,3.119319e+00,65692862,10.258649,673920000,0.870004,0.635194,496.266308,321.692536
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,5,191706233.394441,266588303.886903,1.160961e-01,3.322532e-01,3.999996e+00,1.578264e+05,1.103922e-01,168480000,5.155121e+01,2.645086e-03,3.119319e+00,65692862,10.258649,673920000,0.878845,0.631986,444.079003,346.146208
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,6,194095576.171054,265324147.689284,1.160961e-01,3.322532e-01,3.999996e+00,1.578264e+05,1.103922e-01,168480000,5.155121e+01,2.645086e-03,3.119319e+00,65692862,10.258649,673920000,0.868026,0.634997,486.855260,319.141579
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,7,193461653.242594,263084709.937975,1.160961e-01,3.322532e-01,3.999996e+00,1.578264e+05,1.103922e-01,168480000,5.155121e+01,2.645086e-03,3.119319e+00,65692862,10.258649,673920000,0.870870,0.640402,472.785228,369.317720
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,8,193285091.559302,266131663.748257,1.160961e-01,3.322532e-01,3.999996e+00,1.578264e+05,1.103922e-01,168480000,5.155121e+01,2.645086e-03,3.119319e+00,65692862,10.258649,673920000,0.871666,0.633070,438.634741,351.643876
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-01,1.256115e+01,9,192403891.099471,265503249.724237,1.160961e-01,3.322532e-01,3.999996e+00,1.578264e+05,1.103922e-01,168480000,5.155121e+01,2.645086e-03,3.119319e+00,65692862,10.258649,673920000,0.875658,0.634569,441.557098,348.086450
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,0,172165529.659196,224400677.023893,1.489234e-02,4.275541e-02,4.999962e-01,5.449964e+03,1.828025e-03,168480000,6.936077e+01,3.403781e-04,5.945364e+00,125209361,5.382345,673920000,0.978593,0.750800,497.845468,426.678595
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,1,170532181.073152,222594575.465124,1.489234e-02,4.275541e-02,4.999962e-01,5.449964e+03,1.828025e-03,168480000,6.936077e+01,3.403781e-04,5.945364e+00,125209361,5.382345,673920000,0.987966,0.756892,533.547096,392.425875
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-02,1.256115e+00,2,172204038.723862,224313640.300696,1.489234e-02,4.275541e-02,4.999962e-01,5.449964e+03,1.828025e-03,168480000,6.936077e+01,3.403781e-04,5.945364e+00,125209361,5.382345,673920000,0.978374,0.751091,530.402511,386.342517
