SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-01,1.539030e+00,0,251723035.683357,233988326.250284,6.177613e-01,7.060332e-01,1.000000e+00,6.781664e+05,4.984829e-01,1375000000,2.676844e+01,4.587521e-02,2.050610e+00,352448619,31.210223,11000000000,5.462353,5.876362,621.790033,662.935559
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-01,1.539030e+00,1,251921601.260978,235351742.692317,6.177613e-01,7.060332e-01,1.000000e+00,6.781664e+05,4.984829e-01,1375000000,2.676844e+01,4.587521e-02,2.050610e+00,352448619,31.210223,11000000000,5.458047,5.842319,623.197806,659.285787
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-01,1.539030e+00,2,251803692.027733,235400121.478481,6.177613e-01,7.060332e-01,1.000000e+00,6.781664e+05,4.984829e-01,1375000000,2.676844e+01,4.587521e-02,2.050610e+00,352448619,31.210223,11000000000,5.460603,5.841118,623.819204,658.543235
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-01,1.539030e+00,3,252154933.527287,235393146.554759,6.177613e-01,7.060332e-01,1.000000e+00,6.781664e+05,4.984829e-01,1375000000,2.676844e+01,4.587521e-02,2.050610e+00,352448619,31.210223,11000000000,5.452997,5.841292,623.765126,660.245686
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-01,1.539030e+00,4,252375660.820120,235366818.921062,6.177613e-01,7.060332e-01,1.000000e+00,6.781664e+05,4.984829e-01,1375000000,2.676844e+01,4.587521e-02,2.050610e+00,352448619,31.210223,11000000000,5.448227,5.841945,623.414237,660.034932
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-01,1.539030e+00,5,252319580.818005,235317582.017416,6.177613e-01,7.060332e-01,1.000000e+00,6.781664e+05,4.984829e-01,1375000000,2.676844e+01,4.587521e-02,2.050610e+00,352448619,31.210223,11000000000,5.449438,5.843167,619.844238,658.362939
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-01,1.539030e+00,6,252293486.357604,235348648.038547,6.177613e-01,7.060332e-01,1.000000e+00,6.781664e+05,4.984829e-01,1375000000,2.676844e+01,4.587521e-02,2.050610e+00,352448619,31.210223,11000000000,5.450002,5.842396,620.620299,658.733299
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-01,1.539030e+00,7,252389109.300491,235374772.012999,6.177613e-01,7.060332e-01,1.000000e+00,6.781664e+05,4.984829e-01,1375000000,2.676844e+01,4.587521e-02,2.050610e+00,352448619,31.210223,11000000000,5.447937,5.841748,619.656190,658.495201
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-01,1.539030e+00,8,252308677.578434,235407540.592821,6.177613e-01,7.060332e-01,1.000000e+00,6.781664e+05,4.984829e-01,1375000000,2.676844e+01,4.587521e-02,2.050610e+00,352448619,31.210223,11000000000,5.449674,5.840934,621.560664,658.527428
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-01,1.539030e+00,9,252352617.620728,235370951.084680,6.177613e-01,7.060332e-01,1.000000e+00,6.781664e+05,4.984829e-01,1375000000,2.676844e+01,4.587521e-02,2.050610e+00,352448619,31.210223,11000000000,5.448725,5.841842,621.201961,658.573387
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-02,1.539030e-01,0,267424417.293289,200315663.085996,5.660618e-02,6.585501e-02,1.250000e-01,5.316639e+04,4.336883e-03,1375000000,4.737316e+01,4.278995e-03,2.124379e+00,365127618,30.126453,11000000000,5.141640,6.864166,585.174650,773.653170
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-02,1.539030e-01,1,267759241.233470,200337964.476981,5.660618e-02,6.585501e-02,1.250000e-01,5.316639e+04,4.336883e-03,1375000000,4.737316e+01,4.278995e-03,2.124379e+00,365127618,30.126453,11000000000,5.135210,6.863402,583.552522,773.730380
