SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-01,1.539030e+00,0,280439979.927610,318742269.254044,6.177613e-01,7.060332e-01,1.000000e+00,6.781664e+05,4.984829e-01,1375000000,2.676844e+01,4.587521e-02,2.050610e+00,352448619,31.210223,11000000000,4.903010,4.313830,848.593653,746.658916
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-01,1.539030e+00,1,280478307.178890,318683303.098370,6.177613e-01,7.060332e-01,1.000000e+00,6.781664e+05,4.984829e-01,1375000000,2.676844e+01,4.587521e-02,2.050610e+00,352448619,31.210223,11000000000,4.902340,4.314628,848.668848,746.728496
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-01,1.539030e+00,2,280756917.401017,318690170.371268,6.177613e-01,7.060332e-01,1.000000e+00,6.781664e+05,4.984829e-01,1375000000,2.676844e+01,4.587521e-02,2.050610e+00,352448619,31.210223,11000000000,4.897475,4.314535,847.789883,746.825175
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-01,1.539030e+00,3,280946701.793107,318678895.706004,6.177613e-01,7.060332e-01,1.000000e+00,6.781664e+05,4.984829e-01,1375000000,2.676844e+01,4.587521e-02,2.050610e+00,352448619,31.210223,11000000000,4.894167,4.314688,846.912627,746.734295
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-01,1.539030e+00,4,280964631.262962,318730595.009428,6.177613e-01,7.060332e-01,1.000000e+00,6.781664e+05,4.984829e-01,1375000000,2.676844e+01,4.587521e-02,2.050610e+00,352448619,31.210223,11000000000,4.893854,4.313988,847.260649,746.698466
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-01,1.539030e+00,5,280991818.626517,318721270.568378,6.177613e-01,7.060332e-01,1.000000e+00,6.781664e+05,4.984829e-01,1375000000,2.676844e+01,4.587521e-02,2.050610e+00,352448619,31.210223,11000000000,4.893381,4.314114,847.043608,746.904643
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-01,1.539030e+00,6,280978482.459841,318603510.944875,6.177613e-01,7.060332e-01,1.000000e+00,6.781664e+05,4.984829e-01,1375000000,2.676844e+01,4.587521e-02,2.050610e+00,352448619,31.210223,11000000000,4.893613,4.315709,847.138151,746.909343
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-01,1.539030e+00,7,281050296.538890,318586807.429747,6.177613e-01,7.060332e-01,1.000000e+00,6.781664e+05,4.984829e-01,1375000000,2.676844e+01,4.587521e-02,2.050610e+00,352448619,31.210223,11000000000,4.892363,4.315935,846.773223,747.052653
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-01,1.539030e+00,8,281006328.920492,318641847.166257,6.177613e-01,7.060332e-01,1.000000e+00,6.781664e+05,4.984829e-01,1375000000,2.676844e+01,4.587521e-02,2.050610e+00,352448619,31.210223,11000000000,4.893128,4.315190,847.086149,746.893718
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-01,1.539030e+00,9,280849447.811999,318629283.334852,6.177613e-01,7.060332e-01,1.000000e+00,6.781664e+05,4.984829e-01,1375000000,2.676844e+01,4.587521e-02,2.050610e+00,352448619,31.210223,11000000000,4.895862,4.315360,847.438688,746.757304
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-02,1.539030e-01,0,282077947.662603,293385542.329551,5.660618e-02,6.585501e-02,1.250000e-01,5.316639e+04,4.336883e-03,1375000000,4.737316e+01,4.278995e-03,2.124379e+00,365127618,30.126453,11000000000,4.874539,4.686666,843.507056,810.968933
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-02,1.539030e-01,1,282151805.824934,293483166.511531,5.660618e-02,6.585501e-02,1.250000e-01,5.316639e+04,4.336883e-03,1375000000,4.737316e+01,4.278995e-03,2.124379e+00,365127618,30.126453,11000000000,4.873263,4.685107,843.386391,810.727539
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-02,1.539030e-01,2,283211083.554870,293519616.897139,5.660618e-02,6.585501e-02,1.250000e-01,5.316639e+04,4.336883e-03,1375000000,4.737316e+01,4.278995e-03,2.124379e+00,365127618,30.126453,11000000000,4.855036,4.684525,840.236008,810.835083
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-02,1.539030e-01,3,283332660.024177,293577562.093946,5.660618e-02,6.585501e-02,1.250000e-01,5.316639e+04,4.336883e-03,1375000000,4.737316e+01,4.278995e-03,2.124379e+00,365127618,30.126453,11000000000,4.852953,4.683600,839.828111,810.661560
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-02,1.539030e-01,4,283318093.780198,293525539.116012,5.660618e-02,6.585501e-02,1.250000e-01,5.316639e+04,4.336883e-03,1375000000,4.737316e+01,4.278995e-03,2.124379e+00,365127618,30.126453,11000000000,4.853202,4.684431,839.677538,810.670044
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-02,1.539030e-01,5,283365499.511199,293573396.590615,5.660618e-02,6.585501e-02,1.250000e-01,5.316639e+04,4.336883e-03,1375000000,4.737316e+01,4.278995e-03,2.124379e+00,365127618,30.126453,11000000000,4.852390,4.683667,839.936876,810.894531
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-02,1.539030e-01,6,283383139.712052,293541318.773472,5.660618e-02,6.585501e-02,1.250000e-01,5.316639e+04,4.336883e-03,1375000000,4.737316e+01,4.278995e-03,2.124379e+00,365127618,30.126453,11000000000,4.852088,4.684179,839.528368,810.612793
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-02,1.539030e-01,7,283382925.565772,293580724.274191,5.660618e-02,6.585501e-02,1.250000e-01,5.316639e+04,4.336883e-03,1375000000,4.737316e+01,4.278995e-03,2.124379e+00,365127618,30.126453,11000000000,4.852092,4.683550,839.953417,810.721557
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-02,1.539030e-01,8,283361846.985895,293448507.780701,5.660618e-02,6.585501e-02,1.250000e-01,5.316639e+04,4.336883e-03,1375000000,4.737316e+01,4.278995e-03,2.124379e+00,365127618,30.126453,11000000000,4.852453,4.685660,839.778917,810.789733
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-02,1.539030e-01,9,283302754.557084,293546340.654955,5.660618e-02,6.585501e-02,1.250000e-01,5.316639e+04,4.336883e-03,1375000000,4.737316e+01,4.278995e-03,2.124379e+00,365127618,30.126453,11000000000,4.853465,4.684099,839.835924,810.633362
SZx,s3d/stat_planar.2.9000E-03.field.d64,1.000000e-03,1.539030e-02,0,287683214.182700,282278162.479612,3.743694e-03,4.706942e-03,7.812500e-03,6.291389e+03,2.215530e-05,1375000000,7.029016e+01,3.058382e-04,2.346222e+00,403256989,27.277891,11000000000,4.779563,4.871082,827.157184,843.238259
