MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,0,15809323.657766,19144543.489109,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,8.489783,7.010756,2068.644361,1725.429420,4
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,1,17536348.119959,20760873.383271,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,7.653687,6.464936,1881.445685,1609.236420,4
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,2,16382096.862631,19630526.691009,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,8.192952,6.837194,1998.678049,1697.629993,4
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,3,17305796.740605,19272579.737504,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,7.755651,6.964181,1901.092483,1724.057963,4
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,4,17679189.201801,17977703.858582,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,7.591849,7.465788,1864.210132,1841.229784,4
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,5,17675609.952125,20027696.655003,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,7.593386,6.701606,1866.056625,1660.090171,4
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,6,17356839.772332,18503853.562056,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,7.732844,7.253501,1900.725544,1784.016366,4
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,7,17233540.977329,19933803.034652,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,7.788169,6.733172,1916.129616,1677.336769,4
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,8,18129995.943779,22962409.861829,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,7.403075,5.845106,1824.532134,1467.090360,4
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,9,15781116.952798,19662736.741669,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,8.504957,6.825994,2076.942497,1698.410082,4
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,0,16677514.040910,30352788.635192,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,8.047826,4.421924,2019.852555,1178.517980,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,1,17626544.034546,31792230.509154,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,7.614523,4.221715,1915.149700,1138.082475,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,2,21563907.368131,33137887.968283,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,6.224184,4.050280,1590.896014,1089.359394,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,3,22251379.438258,32816993.171611,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,6.031883,4.089885,1544.295973,1095.105533,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-01,4,20045848.661657,32022638.856864,-3.460223e-02,2.615445e+02,4.240285e+03,5.994541e-01,4.240285e+03,5.994541e-01,5.994541e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.840552e+04,134217728,8.523820e+01,5.471296e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.171317e+00,19651441,27.319671,536870912,19651441,6.695537,4.191339,1714.361089,1120.273866,8
