sz,nyx/temperature.f32,1.000000e-01,4.780303e+05,0,0.000000e+00,0.000000e+00,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805492e-03,97400,5.512022e+03,536870912,536870912,2.043239e+00,1.128533e+00,84,3.664181e+02,2.033378e+02
sz,nyx/temperature.f32,1.000000e-01,4.780303e+05,1,0.000000e+00,0.000000e+00,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805492e-03,97400,5.512022e+03,536870912,536870912,2.025169e+00,1.120578e+00,84,3.631608e+02,2.018749e+02
sz,nyx/temperature.f32,1.000000e-01,4.780303e+05,2,0.000000e+00,0.000000e+00,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805492e-03,97400,5.512022e+03,536870912,536870912,2.024003e+00,1.125516e+00,84,3.629384e+02,2.031288e+02
sz,nyx/temperature.f32,1.000000e-01,4.780303e+05,3,0.000000e+00,0.000000e+00,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805492e-03,97400,5.512022e+03,536870912,536870912,2.032088e+00,1.121161e+00,84,3.645650e+02,2.019250e+02
sz,nyx/temperature.f32,1.000000e-01,4.780303e+05,4,0.000000e+00,0.000000e+00,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805492e-03,97400,5.512022e+03,536870912,536870912,2.029665e+00,1.122195e+00,84,3.641263e+02,2.021944e+02
sz,nyx/temperature.f32,1.000000e-02,4.780303e+04,0,0.000000e+00,0.000000e+00,-8.328727e+00,9.794866e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820036e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.244494e-02,712108,7.539178e+02,536870912,536870912,2.046022e+00,1.162564e+00,72,3.665817e+02,2.085368e+02
sz,nyx/temperature.f32,1.000000e-02,4.780303e+04,1,0.000000e+00,0.000000e+00,-8.328727e+00,9.794866e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820036e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.244494e-02,712108,7.539178e+02,536870912,536870912,2.036092e+00,1.157985e+00,72,3.645241e+02,2.078670e+02
sz,nyx/temperature.f32,1.000000e-02,4.780303e+04,2,0.000000e+00,0.000000e+00,-8.328727e+00,9.794866e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820036e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.244494e-02,712108,7.539178e+02,536870912,536870912,2.035116e+00,1.157502e+00,72,3.640470e+02,2.073391e+02
sz,nyx/temperature.f32,1.000000e-02,4.780303e+04,3,0.000000e+00,0.000000e+00,-8.328727e+00,9.794866e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820036e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.244494e-02,712108,7.539178e+02,536870912,536870912,2.034644e+00,1.155997e+00,72,3.639206e+02,2.069640e+02
sz,nyx/temperature.f32,1.000000e-02,4.780303e+04,4,0.000000e+00,0.000000e+00,-8.328727e+00,9.794866e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820036e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.244494e-02,712108,7.539178e+02,536870912,536870912,2.035589e+00,1.163520e+00,72,3.642107e+02,2.087187e+02
