sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,0,0.000000e+00,0.000000e+00,-2.528705e-03,3.261705e-02,3.077465e+00,1.538733e+00,1.538733e+00,9.090658e+16,1.000000e-01,1.191004e-20,3.433053e-10,7.740162e-22,1.751237e-02,1375000000,4.130981e+01,1.323343e-01,8.600215e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.636955e-02,2813517,3.909697e+03,11000000000,11000000000,2.539151e+01,1.112467e+01,3,5.381316e+03,2.381379e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,1,0.000000e+00,0.000000e+00,-2.528705e-03,3.261705e-02,3.077465e+00,1.538733e+00,1.538733e+00,9.090658e+16,1.000000e-01,1.191004e-20,3.433053e-10,7.740162e-22,1.751237e-02,1375000000,4.130981e+01,1.323343e-01,8.600215e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.636955e-02,2813517,3.909697e+03,11000000000,11000000000,2.507993e+01,1.110276e+01,3,5.334385e+03,2.381242e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,2,0.000000e+00,0.000000e+00,-2.528705e-03,3.261705e-02,3.077465e+00,1.538733e+00,1.538733e+00,9.090658e+16,1.000000e-01,1.191004e-20,3.433053e-10,7.740162e-22,1.751237e-02,1375000000,4.130981e+01,1.323343e-01,8.600215e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.636955e-02,2813517,3.909697e+03,11000000000,11000000000,2.509549e+01,1.107100e+01,3,5.334640e+03,2.370719e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,3,0.000000e+00,0.000000e+00,-2.528705e-03,3.261705e-02,3.077465e+00,1.538733e+00,1.538733e+00,9.090658e+16,1.000000e-01,1.191004e-20,3.433053e-10,7.740162e-22,1.751237e-02,1375000000,4.130981e+01,1.323343e-01,8.600215e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.636955e-02,2813517,3.909697e+03,11000000000,11000000000,2.509241e+01,1.111526e+01,3,5.332042e+03,2.379049e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,4,0.000000e+00,0.000000e+00,-2.528705e-03,3.261705e-02,3.077465e+00,1.538733e+00,1.538733e+00,9.090658e+16,1.000000e-01,1.191004e-20,3.433053e-10,7.740162e-22,1.751237e-02,1375000000,4.130981e+01,1.323343e-01,8.600215e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.636955e-02,2813517,3.909697e+03,11000000000,11000000000,2.516836e+01,1.110679e+01,3,5.348644e+03,2.381135e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,0,0.000000e+00,0.000000e+00,-1.333856e-04,5.898066e-03,3.077465e-01,1.538733e-01,1.538733e-01,6.070911e+16,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.594593e-04,1375000000,5.818677e+01,1.895941e-02,1.232145e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.488461e-02,11152042,9.863664e+02,11000000000,11000000000,2.528221e+01,1.152020e+01,5,5.413908e+03,2.462521e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,1,0.000000e+00,0.000000e+00,-1.333856e-04,5.898066e-03,3.077465e-01,1.538733e-01,1.538733e-01,6.070911e+16,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.594593e-04,1375000000,5.818677e+01,1.895941e-02,1.232145e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.488461e-02,11152042,9.863664e+02,11000000000,11000000000,2.527412e+01,1.150184e+01,5,5.369351e+03,2.458930e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,2,0.000000e+00,0.000000e+00,-1.333856e-04,5.898066e-03,3.077465e-01,1.538733e-01,1.538733e-01,6.070911e+16,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.594593e-04,1375000000,5.818677e+01,1.895941e-02,1.232145e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.488461e-02,11152042,9.863664e+02,11000000000,11000000000,2.531223e+01,1.147011e+01,5,5.378504e+03,2.449053e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,3,0.000000e+00,0.000000e+00,-1.333856e-04,5.898066e-03,3.077465e-01,1.538733e-01,1.538733e-01,6.070911e+16,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.594593e-04,1375000000,5.818677e+01,1.895941e-02,1.232145e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.488461e-02,11152042,9.863664e+02,11000000000,11000000000,2.529850e+01,1.149346e+01,5,5.374055e+03,2.457946e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,4,0.000000e+00,0.000000e+00,-1.333856e-04,5.898066e-03,3.077465e-01,1.538733e-01,1.538733e-01,6.070911e+16,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.594593e-04,1375000000,5.818677e+01,1.895941e-02,1.232145e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.488461e-02,11152042,9.863664e+02,11000000000,11000000000,2.529654e+01,1.147707e+01,5,5.368064e+03,2.454699e+03
