sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,0,0.000000e+00,0.000000e+00,-2.528705e-03,3.261705e-02,3.077465e+00,1.538733e+00,1.538733e+00,9.090658e+16,1.000000e-01,1.191004e-20,3.433053e-10,7.740162e-22,1.751237e-02,1375000000,4.130981e+01,1.323343e-01,8.600215e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.636955e-02,2813517,3.909697e+03,11000000000,11000000000,3.063921e+01,1.439253e+01,3,3.584402e+03,1.700265e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,1,0.000000e+00,0.000000e+00,-2.528705e-03,3.261705e-02,3.077465e+00,1.538733e+00,1.538733e+00,9.090658e+16,1.000000e-01,1.191004e-20,3.433053e-10,7.740162e-22,1.751237e-02,1375000000,4.130981e+01,1.323343e-01,8.600215e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.636955e-02,2813517,3.909697e+03,11000000000,11000000000,3.058045e+01,1.437629e+01,3,3.583039e+03,1.703949e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,2,0.000000e+00,0.000000e+00,-2.528705e-03,3.261705e-02,3.077465e+00,1.538733e+00,1.538733e+00,9.090658e+16,1.000000e-01,1.191004e-20,3.433053e-10,7.740162e-22,1.751237e-02,1375000000,4.130981e+01,1.323343e-01,8.600215e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.636955e-02,2813517,3.909697e+03,11000000000,11000000000,3.058573e+01,1.428552e+01,3,3.585223e+03,1.701663e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,3,0.000000e+00,0.000000e+00,-2.528705e-03,3.261705e-02,3.077465e+00,1.538733e+00,1.538733e+00,9.090658e+16,1.000000e-01,1.191004e-20,3.433053e-10,7.740162e-22,1.751237e-02,1375000000,4.130981e+01,1.323343e-01,8.600215e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.636955e-02,2813517,3.909697e+03,11000000000,11000000000,3.030201e+01,1.430639e+01,3,3.550595e+03,1.690178e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,4,0.000000e+00,0.000000e+00,-2.528705e-03,3.261705e-02,3.077465e+00,1.538733e+00,1.538733e+00,9.090658e+16,1.000000e-01,1.191004e-20,3.433053e-10,7.740162e-22,1.751237e-02,1375000000,4.130981e+01,1.323343e-01,8.600215e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.636955e-02,2813517,3.909697e+03,11000000000,11000000000,3.060361e+01,1.486257e+01,3,3.584991e+03,1.768745e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,0,0.000000e+00,0.000000e+00,-1.333856e-04,5.898066e-03,3.077465e-01,1.538733e-01,1.538733e-01,6.070911e+16,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.594593e-04,1375000000,5.818677e+01,1.895941e-02,1.232145e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.488461e-02,11152042,9.863664e+02,11000000000,11000000000,3.125077e+01,1.497900e+01,1,3.663708e+03,1.778565e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,1,0.000000e+00,0.000000e+00,-1.333856e-04,5.898066e-03,3.077465e-01,1.538733e-01,1.538733e-01,6.070911e+16,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.594593e-04,1375000000,5.818677e+01,1.895941e-02,1.232145e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.488461e-02,11152042,9.863664e+02,11000000000,11000000000,3.113607e+01,1.500059e+01,1,3.652395e+03,1.782454e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,2,0.000000e+00,0.000000e+00,-1.333856e-04,5.898066e-03,3.077465e-01,1.538733e-01,1.538733e-01,6.070911e+16,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.594593e-04,1375000000,5.818677e+01,1.895941e-02,1.232145e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.488461e-02,11152042,9.863664e+02,11000000000,11000000000,3.119385e+01,1.489344e+01,1,3.656463e+03,1.761688e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,3,0.000000e+00,0.000000e+00,-1.333856e-04,5.898066e-03,3.077465e-01,1.538733e-01,1.538733e-01,6.070911e+16,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.594593e-04,1375000000,5.818677e+01,1.895941e-02,1.232145e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.488461e-02,11152042,9.863664e+02,11000000000,11000000000,3.114201e+01,1.489449e+01,1,3.646297e+03,1.760871e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,4,0.000000e+00,0.000000e+00,-1.333856e-04,5.898066e-03,3.077465e-01,1.538733e-01,1.538733e-01,6.070911e+16,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.594593e-04,1375000000,5.818677e+01,1.895941e-02,1.232145e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.488461e-02,11152042,9.863664e+02,11000000000,11000000000,3.090864e+01,1.538082e+01,1,3.622603e+03,1.834995e+03
