qoz,nyx/temperature.f32,1.000000e-01,4.780303e+05,0,0.000000e+00,0.000000e+00,6.795823e+01,2.795476e+03,9.557613e+05,4.779560e+05,4.779560e+05,7.276161e+01,9.998447e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.198454e+07,134217728,5.853971e+01,5.655488e+03,1.183082e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.230776e-03,20649,2.599985e+04,536870912,536870912,5.820715e+00,3.344969e+00,18,3.008125e+03,1.762941e+03
qoz,nyx/temperature.f32,1.000000e-01,4.780303e+05,1,0.000000e+00,0.000000e+00,4.872661e+01,1.050816e+03,7.079645e+05,4.085969e+05,4.085969e+05,1.615523e+06,7.558039e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.278722e+06,134217728,6.498284e+01,3.046100e+03,5.634536e-04,4.941088e+06,8.385331e+03,-4.650355e+05,5.406123e+06,1.544604e+04,1.240373e-03,20810,2.579870e+04,536870912,536870912,5.369951e+00,3.530204e+00,18,2.821544e+03,1.832311e+03
qoz,nyx/temperature.f32,1.000000e-01,4.780303e+05,2,0.000000e+00,0.000000e+00,1.217566e-06,2.053780e-04,1.000000e+00,5.000000e-01,5.000000e-01,5.975610e-01,8.862946e-08,0.000000e+00,0.000000e+00,0.000000e+00,6.960449e-07,134217728,1.966015e+02,8.342930e-04,1.478859e-10,5.035394e+06,8.336604e+03,-6.060715e+05,5.641465e+06,1.626689e+04,1.240373e-03,20810,2.579870e+04,536870912,536870912,5.204385e+00,3.570602e+00,18,2.768710e+03,1.853222e+03
qoz,nyx/temperature.f32,1.000000e-01,4.780303e+05,3,0.000000e+00,0.000000e+00,1.217566e-06,2.053780e-04,1.000000e+00,5.000000e-01,5.000000e-01,5.975610e-01,8.862946e-08,0.000000e+00,0.000000e+00,0.000000e+00,6.960449e-07,134217728,1.966015e+02,8.342930e-04,1.478859e-10,5.035394e+06,8.336604e+03,-6.060715e+05,5.641465e+06,1.626689e+04,1.240373e-03,20810,2.579870e+04,536870912,536870912,5.195800e+00,3.541893e+00,18,2.741033e+03,1.866390e+03
qoz,nyx/temperature.f32,1.000000e-01,4.780303e+05,4,0.000000e+00,0.000000e+00,1.217566e-06,2.053780e-04,1.000000e+00,5.000000e-01,5.000000e-01,5.975610e-01,8.862946e-08,0.000000e+00,0.000000e+00,0.000000e+00,6.960449e-07,134217728,1.966015e+02,8.342930e-04,1.478859e-10,5.035394e+06,8.336604e+03,-6.060715e+05,5.641465e+06,1.626689e+04,1.240373e-03,20810,2.579870e+04,536870912,536870912,5.221547e+00,3.505943e+00,18,2.663063e+03,1.861515e+03
qoz,nyx/temperature.f32,1.000000e-02,4.780303e+04,0,0.000000e+00,0.000000e+00,-4.271148e+02,2.300987e+03,9.560405e+04,4.780217e+04,4.780217e+04,1.330988e+01,9.999821e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.063961e+07,134217728,6.331985e+01,3.261842e+03,6.823505e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,7.268608e-03,121947,4.402494e+03,536870912,536870912,5.635607e+00,3.169576e+00,9,2.940167e+03,1.678962e+03
qoz,nyx/temperature.f32,1.000000e-02,4.780303e+04,1,0.000000e+00,0.000000e+00,-1.094673e+01,1.136699e+03,9.560329e+04,4.780234e+04,4.780234e+04,2.292561e+08,9.843081e-03,0.000000e+00,0.000000e+00,0.000000e+00,4.120691e+06,134217728,6.757666e+01,2.029948e+03,4.179910e-04,4.812944e+06,8.880404e+03,-4.349703e+04,4.856441e+06,1.567396e+04,8.689940e-03,145793,3.682419e+03,536870912,536870912,5.268310e+00,3.314693e+00,9,2.739350e+03,1.751505e+03
qoz,nyx/temperature.f32,1.000000e-02,4.780303e+04,2,0.000000e+00,0.000000e+00,1.555329e-06,2.097657e-04,5.000000e-01,2.500000e-01,2.500000e-01,4.310345e-01,5.090200e-08,0.000000e+00,0.000000e+00,0.000000e+00,5.575676e-07,134217728,1.963611e+02,7.467045e-04,1.520350e-10,4.828696e+06,8.891351e+03,-8.270295e+04,4.911398e+06,1.603636e+04,8.689940e-03,145793,3.682419e+03,536870912,536870912,5.067538e+00,3.376454e+00,9,2.623783e+03,1.783449e+03
qoz,nyx/temperature.f32,1.000000e-02,4.780303e+04,3,0.000000e+00,0.000000e+00,1.555329e-06,2.097657e-04,5.000000e-01,2.500000e-01,2.500000e-01,4.310345e-01,5.090200e-08,0.000000e+00,0.000000e+00,0.000000e+00,5.575676e-07,134217728,1.963611e+02,7.467045e-04,1.520350e-10,4.828696e+06,8.891351e+03,-8.270295e+04,4.911398e+06,1.603636e+04,8.689940e-03,145793,3.682419e+03,536870912,536870912,5.187139e+00,3.465274e+00,0,2.738421e+03,1.831068e+03
qoz,nyx/temperature.f32,1.000000e-02,4.780303e+04,4,0.000000e+00,0.000000e+00,1.555329e-06,2.097657e-04,5.000000e-01,2.500000e-01,2.500000e-01,4.310345e-01,5.090200e-08,0.000000e+00,0.000000e+00,0.000000e+00,5.575676e-07,134217728,1.963611e+02,7.467045e-04,1.520350e-10,4.828696e+06,8.891351e+03,-8.270295e+04,4.911398e+06,1.603636e+04,8.689940e-03,145793,3.682419e+03,536870912,536870912,5.081565e+00,3.438503e+00,9,2.671069e+03,1.819186e+03
qoz,nyx/temperature.f32,1.000000e-03,4.780303e+03,0,0.000000e+00,0.000000e+00,3.005434e+00,5.178222e+02,9.560578e+03,4.780297e+03,4.780297e+03,1.557880e+00,9.999988e-04,0.000000e+00,0.000000e+00,0.000000e+00,4.875726e+05,134217728,7.670871e+01,6.982640e+02,1.460711e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,7.409811e-02,1243160,4.318599e+02,536870912,536870912,3.866571e+00,2.037482e+00,3,2.082215e+03,1.082870e+03
qoz,nyx/temperature.f32,1.000000e-03,4.780303e+03,1,0.000000e+00,0.000000e+00,1.203668e+01,4.246165e+02,9.560586e+03,4.780297e+03,4.780297e+03,5.219764e+04,9.990522e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.238067e+05,134217728,7.849448e+01,5.690402e+02,1.189258e-04,4.783141e+06,8.450284e+03,-1.691177e+03,4.784832e+06,1.569721e+04,8.989412e-02,1508173,3.559744e+02,536870912,536870912,5.557459e+00,3.332389e+00,3,2.945394e+03,1.701726e+03
qoz,nyx/temperature.f32,1.000000e-03,4.780303e+03,2,0.000000e+00,0.000000e+00,7.993755e-06,2.024043e-04,5.000000e-01,2.500000e-01,2.500000e-01,3.293280e-02,5.221550e-08,0.000000e+00,0.000000e+00,0.000000e+00,4.837172e-07,134217728,1.967569e+02,6.954978e-04,1.452631e-10,4.782436e+06,8.438247e+03,-5.413956e+03,4.787850e+06,1.571150e+04,8.989412e-02,1508173,3.559744e+02,536870912,536870912,5.264263e+00,3.322983e+00,3,2.597141e+03,1.749384e+03
qoz,nyx/temperature.f32,1.000000e-03,4.780303e+03,3,0.000000e+00,0.000000e+00,7.993755e-06,2.024043e-04,5.000000e-01,2.500000e-01,2.500000e-01,3.293280e-02,5.221550e-08,0.000000e+00,0.000000e+00,0.000000e+00,4.837172e-07,134217728,1.967569e+02,6.954978e-04,1.452631e-10,4.782436e+06,8.438247e+03,-5.413956e+03,4.787850e+06,1.571150e+04,8.989412e-02,1508173,3.559744e+02,536870912,536870912,5.239771e+00,3.374615e+00,3,2.812675e+03,1.763957e+03
qoz,nyx/temperature.f32,1.000000e-03,4.780303e+03,4,0.000000e+00,0.000000e+00,7.993755e-06,2.024043e-04,5.000000e-01,2.500000e-01,2.500000e-01,3.293280e-02,5.221550e-08,0.000000e+00,0.000000e+00,0.000000e+00,4.837172e-07,134217728,1.967569e+02,6.954978e-04,1.452631e-10,4.782436e+06,8.438247e+03,-5.413956e+03,4.787850e+06,1.571150e+04,8.989412e-02,1508173,3.559744e+02,536870912,536870912,5.255272e+00,3.328697e+00,3,2.761886e+03,1.750104e+03
