sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,0,0.000000e+00,0.000000e+00,-2.528705e-03,3.261705e-02,3.077465e+00,1.538733e+00,1.538733e+00,9.090658e+16,1.000000e-01,1.191004e-20,3.433053e-10,7.740162e-22,1.751237e-02,1375000000,4.130981e+01,1.323343e-01,8.600215e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.636955e-02,2813517,3.909697e+03,11000000000,11000000000,2.341605e+01,1.090794e+01,2,4.314351e+03,2.019019e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,1,0.000000e+00,0.000000e+00,-2.528705e-03,3.261705e-02,3.077465e+00,1.538733e+00,1.538733e+00,9.090658e+16,1.000000e-01,1.191004e-20,3.433053e-10,7.740162e-22,1.751237e-02,1375000000,4.130981e+01,1.323343e-01,8.600215e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.636955e-02,2813517,3.909697e+03,11000000000,11000000000,2.410145e+01,1.582506e+01,2,4.441644e+03,2.918150e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,2,0.000000e+00,0.000000e+00,-2.528705e-03,3.261705e-02,3.077465e+00,1.538733e+00,1.538733e+00,9.090658e+16,1.000000e-01,1.191004e-20,3.433053e-10,7.740162e-22,1.751237e-02,1375000000,4.130981e+01,1.323343e-01,8.600215e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.636955e-02,2813517,3.909697e+03,11000000000,11000000000,2.984805e+01,2.017700e+01,2,5.488789e+03,3.709757e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,3,0.000000e+00,0.000000e+00,-2.528705e-03,3.261705e-02,3.077465e+00,1.538733e+00,1.538733e+00,9.090658e+16,1.000000e-01,1.191004e-20,3.433053e-10,7.740162e-22,1.751237e-02,1375000000,4.130981e+01,1.323343e-01,8.600215e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.636955e-02,2813517,3.909697e+03,11000000000,11000000000,3.355070e+01,2.045586e+01,2,6.156617e+03,3.768611e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,4,0.000000e+00,0.000000e+00,-2.528705e-03,3.261705e-02,3.077465e+00,1.538733e+00,1.538733e+00,9.090658e+16,1.000000e-01,1.191004e-20,3.433053e-10,7.740162e-22,1.751237e-02,1375000000,4.130981e+01,1.323343e-01,8.600215e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.636955e-02,2813517,3.909697e+03,11000000000,11000000000,3.356750e+01,2.043495e+01,2,6.175192e+03,3.765835e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,0,0.000000e+00,0.000000e+00,-1.333856e-04,5.898066e-03,3.077465e-01,1.538733e-01,1.538733e-01,6.070911e+16,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.594593e-04,1375000000,5.818677e+01,1.895941e-02,1.232145e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.488461e-02,11152042,9.863664e+02,11000000000,11000000000,2.450324e+01,1.158324e+01,0,4.512181e+03,2.139644e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,1,0.000000e+00,0.000000e+00,-1.333856e-04,5.898066e-03,3.077465e-01,1.538733e-01,1.538733e-01,6.070911e+16,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.594593e-04,1375000000,5.818677e+01,1.895941e-02,1.232145e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.488461e-02,11152042,9.863664e+02,11000000000,11000000000,2.510412e+01,1.633178e+01,0,4.621653e+03,3.003384e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,2,0.000000e+00,0.000000e+00,-1.333856e-04,5.898066e-03,3.077465e-01,1.538733e-01,1.538733e-01,6.070911e+16,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.594593e-04,1375000000,5.818677e+01,1.895941e-02,1.232145e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.488461e-02,11152042,9.863664e+02,11000000000,11000000000,3.255012e+01,1.930739e+01,0,5.983393e+03,3.542782e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,3,0.000000e+00,0.000000e+00,-1.333856e-04,5.898066e-03,3.077465e-01,1.538733e-01,1.538733e-01,6.070911e+16,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.594593e-04,1375000000,5.818677e+01,1.895941e-02,1.232145e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.488461e-02,11152042,9.863664e+02,11000000000,11000000000,3.622803e+01,2.107345e+01,0,6.641271e+03,3.868584e+03
sz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,4,0.000000e+00,0.000000e+00,-1.333856e-04,5.898066e-03,3.077465e-01,1.538733e-01,1.538733e-01,6.070911e+16,1.000000e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.594593e-04,1375000000,5.818677e+01,1.895941e-02,1.232145e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.488461e-02,11152042,9.863664e+02,11000000000,11000000000,3.475264e+01,2.105750e+01,0,6.376255e+03,3.871395e+03
