sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,0,1.447091e+05,2.836085e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.830887,2.383242,4,1,7.788974e+02,4.859607e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,1,1.465659e+05,2.839085e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.781824,2.381185,4,1,7.686359e+02,4.864273e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,2,1.467261e+05,2.840587e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.777661,2.385943,4,1,7.711044e+02,4.863769e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,3,1.466059e+05,2.839085e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.780277,2.380809,4,1,7.681384e+02,4.861487e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,4,1.466860e+05,2.839085e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.778482,2.380550,4,1,7.676427e+02,4.854510e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,5,1.466059e+05,2.836085e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.780033,2.383478,4,1,8.251374e+02,4.992764e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,6,1.466860e+05,2.836085e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.777826,2.382675,4,1,7.731042e+02,4.919659e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,7,1.466860e+05,2.834588e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.778392,2.383293,4,1,7.714797e+02,5.089117e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,8,1.466059e+05,2.836085e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.780074,2.382487,4,1,8.154450e+02,4.862654e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,9,1.467261e+05,2.837584e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.777029,2.382259,4,1,8.553383e+02,4.912035e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,0,1.458096e+05,2.845103e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.797370,2.377884,2,2,7.716473e+02,4.921284e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,1,1.466460e+05,2.845103e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.777010,2.377123,2,2,8.215404e+02,4.848930e+02
