sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,0,1.679342e+05,4.233166e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.342664,2.155524,71,1,9.271245e+02,4.635905e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,1,1.684379e+05,4.243829e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.331474,2.136365,71,1,9.231152e+02,4.584091e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,2,1.683117e+05,4.238491e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.332776,2.134773,71,1,9.261557e+02,4.581755e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,3,1.681018e+05,4.243829e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.339698,2.133179,71,1,9.248347e+02,4.589845e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,4,1.681857e+05,4.243829e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.336879,2.132623,71,1,9.249806e+02,4.584073e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,5,1.683117e+05,4.246503e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.333001,2.131659,71,1,9.251005e+02,4.585680e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,6,1.684379e+05,4.246503e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.330548,2.131431,71,1,9.251972e+02,4.582793e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,7,1.684379e+05,4.249180e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.330864,2.134077,71,1,9.259540e+02,4.587948e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,8,1.683117e+05,4.246503e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.333012,2.131028,71,1,9.259817e+02,4.578655e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,9,1.684379e+05,4.243829e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.330564,2.132246,71,1,9.247359e+02,4.581039e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,10,1.684379e+05,4.246503e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.330856,2.131792,71,1,9.247005e+02,4.582425e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,11,1.686065e+05,4.238491e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.326172,2.134516,71,1,9.228758e+02,4.600318e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,12,1.686486e+05,4.243829e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.325822,2.132399,71,1,9.223443e+02,4.579167e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,13,1.685221e+05,4.243829e+05,-3.066897e-05,5.128780e-02,2.512292e-01,1.256161e-01,1.256161e-01,3.148842e+06,1.000036e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857198e-03,168480000,6.611787e+01,6.210634e-02,4.944319e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.033981e+00,21775632,3.094836e+01,673920000,673920000,4.328032,2.133182,71,1,9.238774e+02,4.582853e+02
