sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,0,1.398466e+05,2.458200e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.021205,2.723905,7,1,4.617168e+02,3.148125e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,1,1.407263e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.993098,2.721053,7,1,4.586173e+02,3.153742e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,2,1.407632e+05,2.462711e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.992442,2.734770,7,1,4.586921e+02,3.176997e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,3,1.399559e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.016211,2.720828,7,1,4.615784e+02,3.159548e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,4,1.407632e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.995430,2.720494,7,1,4.593078e+02,3.161171e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,5,1.407632e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.992054,2.720192,7,1,4.591932e+02,3.162029e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,6,1.393023e+05,2.461581e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.031505,2.720317,7,1,4.634237e+02,3.159161e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,7,1.408001e+05,2.462711e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.991045,2.719832,7,1,4.587297e+02,3.162016e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,8,1.417294e+05,2.462711e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,3.966287,2.720457,7,1,4.562551e+02,3.166467e+02
sz_omp,nyx/dark_matter_density.f32,1.000000e-03,1.377893e+01,9,1.399559e+05,2.462711e+05,5.986117e-02,6.343250e+00,2.755787e+01,1.377893e+01,1.377893e+01,4.378624e+10,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.728010e+01,134217728,6.520428e+01,7.568362e+00,5.492705e-04,1.377893e+04,1.000000e+00,0.000000e+00,1.377893e+04,8.462522e+00,1.069373e+00,17941110,2.992406e+01,536870912,536870912,4.013310,2.719280,7,1,4.621866e+02,3.171351e+02
