sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,1,1.524335e+05,2.969419e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.631790,2.262754,5,1,6.285471e+02,3.915166e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,2,1.525201e+05,2.966138e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.630230,2.264435,5,1,6.282566e+02,3.918553e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,3,1.525201e+05,2.964500e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.630457,2.266556,5,1,6.284571e+02,3.922047e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,4,1.522174e+05,2.966138e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.636521,2.264437,5,1,6.293936e+02,3.917228e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,5,1.525201e+05,2.967777e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.628246,2.264191,5,1,6.277749e+02,3.918167e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,6,1.525201e+05,2.969419e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.629839,2.262775,5,1,6.280766e+02,3.915379e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,7,1.525201e+05,2.971062e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.630224,2.261430,5,1,6.282913e+02,3.913623e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,8,1.525635e+05,2.974354e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.628771,2.259599,5,1,6.278982e+02,3.908580e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,9,1.525635e+05,2.972707e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.629273,2.259885,5,1,6.280625e+02,3.911055e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,0,1.504261e+05,2.964500e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.676264,2.266830,3,2,6.361909e+02,3.922561e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,1,1.523470e+05,2.971062e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.634844,2.262360,3,2,6.289034e+02,3.916655e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,2,1.524335e+05,2.964500e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.633090,2.266888,3,2,6.286334e+02,3.923830e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,3,1.523903e+05,2.967777e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.633176,2.263694,3,2,6.289179e+02,3.917894e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,4,1.521743e+05,2.964500e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.638485,2.265368,3,2,6.297057e+02,3.922015e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,5,1.524768e+05,2.964500e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.630028,2.265489,3,2,6.282359e+02,3.920539e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,6,1.525201e+05,2.966138e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.630742,2.264510,3,2,6.281934e+02,3.920013e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,7,1.525201e+05,2.969419e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.630551,2.262993,3,2,6.281747e+02,3.916882e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,8,1.525201e+05,2.967777e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.630745,2.263286,3,2,6.285138e+02,3.916623e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,9,1.525201e+05,2.969419e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.630352,2.262557,3,2,6.280282e+02,3.917130e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,0,1.510610e+05,2.967777e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.662157,2.264726,7,4,6.337563e+02,3.917502e+02
sz_omp,nyx/temperature.f32,1.000000e-03,4.780303e+03,1,1.523903e+05,2.962864e+05,2.359772e+02,2.099963e+03,9.560605e+03,4.780303e+03,4.780303e+03,1.972303e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.316049e+06,134217728,6.558465e+01,2.513175e+03,5.257356e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.117163e+00,18742886,2.864398e+01,536870912,536870912,3.634271,2.267524,7,4,6.287811e+02,3.922735e+02
