Compressor,Dataset,Field,REL Error Bound,Iteration,Compression Rate,Decompression Rate,Avg Difference,Avg Error,Difference Range,Error Range,Max Error,Max PW-REL Error,Max REL Error,Min Error,Min PW-REL Error,Min REL Error,MSE,Number of Elements,PSNR,RMSE,NRMSE,Max Value,Mean Value,Min Value,Value Range,Std Dev,Bit Rate,Compressed Size,Compression Ratio,Decompressed Size,Uncompressed Size,Compression Runtime (ms),Decompression Runtime (ms),CPU Core,Compression Energy (J),Decompression Energy (J)
sz,nyx,temperature.f32,1e-06,0,147532.5,153435.5,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3639,3499,131,908.7045893039549,873.7448084568667
sz,nyx,temperature.f32,1e-06,1,148841.4,154896.4,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3607,3466,131,900.7137822531919,865.5042886857675
sz,nyx,temperature.f32,1e-06,2,150299.8,156750.6,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3572,3425,131,891.97383704142,855.2660671519775
sz,nyx,temperature.f32,1e-06,3,151103.5,159025.7,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3553,3376,131,887.2292953550294,843.0301438554965
sz,nyx,temperature.f32,1e-06,4,149963.9,155705.0,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3580,3448,131,893.9715388041108,861.0094597197132
sz,nyx,temperature.f32,1e-06,5,152002.0,158089.2,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3532,3396,131,881.9853282279662,848.0243982622235
sz,nyx,temperature.f32,1e-06,6,152390.3,158837.5,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3523,3380,131,879.7379137449391,844.0289947368418
sz,nyx,temperature.f32,1e-06,7,153831.2,159214.4,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3490,3372,131,871.4973939738397,842.0312929741513
sz,nyx,temperature.f32,1e-06,8,150005.8,159072.9,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3579,3375,131,893.7218260837743,842.7804311351603
sz,nyx,temperature.f32,1e-06,9,154539.7,161029.1,1.846957e-05,2.369119,9.560547,4.780273,4.780273,0.002021334,9.999939e-07,0.0,0.0,0.0,7.550203,134217728,124.8095,2.747763,5.748095e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.742806,96348289,5.572189,536870912,536870912,3474,3334,131,867.5019904484583,832.5422096013701
